Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit
2025-01-06 08:00:00,1.03402,2025-01-06 11:00:00,1.03312,1.03802,1.03312,-366.66666666663366
2025-01-06 08:30:00,1.035,2025-01-06 09:00:00,1.0341,1.039,1.0341,-366.66666666663366
2025-01-06 23:00:00,1.0383,2025-01-07 03:30:00,1.0392,1.0343,1.0392,-366.66666666663366
2025-01-07 00:00:00,1.03772,2025-01-07 03:30:00,1.0386199999999999,1.03372,1.0386199999999999,-366.66666666663366
2025-01-07 03:00:00,1.03855,2025-01-07 09:00:00,1.04255,1.04255,1.0376500000000002,1266.6666666666677
2025-01-07 03:30:00,1.03927,2025-01-07 09:00:00,1.04327,1.04327,1.03837,1266.6666666666677
2025-01-07 05:00:00,1.03953,2025-01-07 11:00:00,1.04093,1.04353,1.0386300000000002,399.9999999999486
2025-01-07 05:30:00,1.03967,2025-01-07 11:30:00,1.04133,1.04367,1.0387700000000002,486.6666666666649
2025-01-07 07:00:00,1.04127,2025-01-07 08:00:00,1.04037,1.04527,1.04037,-366.66666666663366
2025-01-07 08:30:00,1.0425,2025-01-07 11:00:00,1.0416,1.0465,1.0416,-366.66666666663366
2025-01-07 12:30:00,1.03892,2025-01-07 13:00:00,1.03982,1.03492,1.03982,-366.66666666663366
2025-01-07 15:00:00,1.03791,2025-01-07 21:00:00,1.03431,1.03391,1.03881,1133.3333333333492
2025-01-07 20:00:00,1.03475,2025-01-08 02:00:00,1.03529,1.03075,1.03565,-246.66666666666165
2025-01-07 20:30:00,1.03443,2025-01-08 02:00:00,1.0353299999999999,1.03043,1.0353299999999999,-366.66666666663366
2025-01-07 21:00:00,1.03431,2025-01-08 01:30:00,1.03521,1.03031,1.03521,-366.66666666663366
2025-01-07 21:30:00,1.03394,2025-01-08 00:00:00,1.03484,1.02994,1.03484,-366.66666666663366
2025-01-08 00:00:00,1.0349,2025-01-08 06:00:00,1.03543,1.0389,1.034,110.00000000004715
2025-01-08 01:30:00,1.03528,2025-01-08 07:00:00,1.03438,1.03928,1.03438,-366.66666666663366
2025-01-08 05:00:00,1.03548,2025-01-08 07:00:00,1.03458,1.03948,1.03458,-366.66666666663366
2025-01-08 07:00:00,1.03445,2025-01-08 11:00:00,1.03045,1.03045,1.03535,1266.6666666666677
2025-01-08 07:30:00,1.03324,2025-01-08 11:30:00,1.02924,1.02924,1.0341399999999998,1266.6666666666677
2025-01-08 08:00:00,1.03254,2025-01-08 11:30:00,1.02854,1.02854,1.03344,1266.6666666666677
2025-01-08 08:30:00,1.03187,2025-01-08 11:30:00,1.02787,1.02787,1.03277,1266.6666666666677
2025-01-08 10:00:00,1.03148,2025-01-08 11:30:00,1.02748,1.02748,1.0323799999999999,1266.6666666666677
2025-01-08 11:00:00,1.03003,2025-01-08 15:00:00,1.03093,1.02603,1.03093,-366.66666666663366
2025-01-08 11:30:00,1.02976,2025-01-08 14:00:00,1.03066,1.02576,1.03066,-366.66666666663366
2025-01-08 16:30:00,1.03125,2025-01-08 17:00:00,1.03035,1.03525,1.03035,-366.66666666663366
2025-01-08 19:00:00,1.03237,2025-01-08 19:30:00,1.03147,1.03637,1.03147,-366.66666666663366
2025-01-09 00:00:00,1.03121,2025-01-09 03:00:00,1.0321099999999999,1.02721,1.0321099999999999,-366.66666666663366
2025-01-09 04:00:00,1.03095,2025-01-09 10:00:00,1.03106,1.02695,1.03185,-103.3333333333515
2025-01-09 06:00:00,1.03012,2025-01-09 09:00:00,1.0310199999999998,1.02612,1.0310199999999998,-366.66666666663366
2025-01-09 07:30:00,1.02909,2025-01-09 08:00:00,1.02999,1.02509,1.02999,-366.66666666663366
2025-01-09 09:00:00,1.03133,2025-01-09 09:30:00,1.0304300000000002,1.03533,1.0304300000000002,-366.66666666663366
2025-01-10 00:00:00,1.02943,2025-01-10 01:00:00,1.03033,1.02543,1.03033,-366.66666666663366
2025-01-10 04:30:00,1.0295,2025-01-10 08:00:00,1.0304,1.0255,1.0304,-366.66666666663366
2025-01-10 05:30:00,1.02857,2025-01-10 07:30:00,1.0294699999999999,1.02457,1.0294699999999999,-366.66666666663366
2025-01-10 06:30:00,1.02817,2025-01-10 07:00:00,1.02907,1.02417,1.02907,-366.66666666663366
2025-01-10 08:00:00,1.03014,2025-01-10 13:30:00,1.0292400000000002,1.03414,1.0292400000000002,-366.66666666663366
2025-01-10 12:00:00,1.03067,2025-01-10 13:30:00,1.02977,1.03467,1.02977,-366.66666666663366
2025-01-10 13:30:00,1.02563,2025-01-10 14:00:00,1.02653,1.02163,1.02653,-366.66666666663366
2025-01-13 03:00:00,1.02278,2025-01-13 09:00:00,1.01878,1.01878,1.02368,1266.6666666666677
2025-01-13 03:30:00,1.02153,2025-01-13 06:00:00,1.02243,1.01753,1.02243,-366.66666666663366
2025-01-13 04:30:00,1.02117,2025-01-13 06:00:00,1.0220699999999998,1.01717,1.0220699999999998,-366.66666666663366
2025-01-13 09:00:00,1.01867,2025-01-13 09:30:00,1.0195699999999999,1.01467,1.0195699999999999,-366.66666666663366
2025-01-13 13:00:00,1.02085,2025-01-13 15:00:00,1.0199500000000001,1.02485,1.0199500000000001,-366.66666666663366
2025-01-13 17:30:00,1.02178,2025-01-13 19:30:00,1.02088,1.02578,1.02088,-366.66666666663366
2025-01-13 21:00:00,1.02223,2025-01-13 22:30:00,1.02623,1.02623,1.02133,1266.6666666666677
2025-01-13 21:30:00,1.02441,2025-01-14 03:30:00,1.02486,1.02841,1.0235100000000001,83.33333333335382
2025-01-13 22:00:00,1.02548,2025-01-14 00:30:00,1.02458,1.02948,1.02458,-366.66666666663366
2025-01-14 07:00:00,1.02581,2025-01-14 12:00:00,1.0249100000000002,1.0298100000000001,1.0249100000000002,-366.66666666663366
2025-01-14 08:00:00,1.02663,2025-01-14 09:00:00,1.02573,1.03063,1.02573,-366.66666666663366
2025-01-14 15:30:00,1.02949,2025-01-14 16:00:00,1.0285900000000001,1.03349,1.0285900000000001,-366.66666666663366
2025-01-14 20:00:00,1.03071,2025-01-15 01:30:00,1.0298100000000001,1.03471,1.0298100000000001,-366.66666666663366
2025-01-15 02:30:00,1.0297,2025-01-15 07:30:00,1.0306,1.0257,1.0306,-366.66666666663366
2025-01-15 04:30:00,1.03023,2025-01-15 05:30:00,1.02933,1.03423,1.02933,-366.66666666663366
2025-01-15 05:30:00,1.02932,2025-01-15 07:30:00,1.03022,1.02532,1.03022,-366.66666666663366
2025-01-15 07:30:00,1.03058,2025-01-15 08:30:00,1.0296800000000002,1.03458,1.0296800000000002,-366.66666666663366
2025-01-15 13:30:00,1.03444,2025-01-15 14:00:00,1.0335400000000001,1.03844,1.0335400000000001,-366.66666666663366
2025-01-15 20:00:00,1.02972,2025-01-15 21:30:00,1.02882,1.03372,1.02882,-366.66666666663366
2025-01-15 21:30:00,1.0288,2025-01-16 00:30:00,1.0296999999999998,1.0248,1.0296999999999998,-366.66666666663366
2025-01-16 00:30:00,1.02988,2025-01-16 01:30:00,1.02898,1.03388,1.02898,-366.66666666663366
2025-01-16 05:30:00,1.02824,2025-01-16 07:00:00,1.02914,1.02424,1.02914,-366.66666666663366
2025-01-16 07:00:00,1.02948,2025-01-16 09:30:00,1.02858,1.03348,1.02858,-366.66666666663366
2025-01-16 12:00:00,1.02744,2025-01-16 13:30:00,1.0283399999999998,1.02344,1.0283399999999998,-366.66666666663366
2025-01-16 12:30:00,1.02717,2025-01-16 13:30:00,1.0280699999999998,1.02317,1.0280699999999998,-366.66666666663366
2025-01-16 15:00:00,1.02982,2025-01-16 16:00:00,1.02892,1.03382,1.02892,-366.66666666663366
2025-01-17 00:30:00,1.03047,2025-01-17 04:30:00,1.02957,1.03447,1.02957,-366.66666666663366
2025-01-17 04:00:00,1.0298,2025-01-17 10:00:00,1.03043,1.0258,1.0307,-276.66666666663616
2025-01-17 04:30:00,1.02936,2025-01-17 09:00:00,1.03026,1.02536,1.03026,-366.66666666663366
2025-01-17 06:00:00,1.02868,2025-01-17 08:30:00,1.02958,1.02468,1.02958,-366.66666666663366
2025-01-17 07:00:00,1.02815,2025-01-17 08:00:00,1.0290499999999998,1.02415,1.0290499999999998,-366.66666666663366
2025-01-17 08:30:00,1.02969,2025-01-17 13:00:00,1.02879,1.03369,1.02879,-366.66666666663366
2025-01-17 09:00:00,1.02987,2025-01-17 09:30:00,1.0289700000000002,1.03387,1.0289700000000002,-366.66666666663366
2025-01-17 10:00:00,1.03043,2025-01-17 12:30:00,1.02953,1.03443,1.02953,-366.66666666663366
2025-01-17 11:00:00,1.03075,2025-01-17 12:00:00,1.0298500000000002,1.03475,1.0298500000000002,-366.66666666663366
2025-01-17 13:00:00,1.02862,2025-01-17 13:30:00,1.02952,1.02462,1.02952,-366.66666666663366
2025-01-17 14:00:00,1.02792,2025-01-17 14:30:00,1.0288199999999998,1.02392,1.0288199999999998,-366.66666666663366
2025-01-17 19:00:00,1.02776,2025-01-20 00:00:00,1.02866,1.02376,1.02866,-366.66666666663366
2025-01-17 21:00:00,1.02719,2025-01-19 22:30:00,1.02809,1.02319,1.02809,-366.66666666663366
2025-01-20 00:00:00,1.02828,2025-01-20 06:00:00,1.03062,1.03228,1.0273800000000002,713.3333333333362
2025-01-20 01:30:00,1.02906,2025-01-20 07:30:00,1.03167,1.03306,1.0281600000000002,803.3333333333337
2025-01-20 03:00:00,1.02955,2025-01-20 09:00:00,1.03092,1.03355,1.02865,390.00000000003115
2025-01-20 03:30:00,1.03062,2025-01-20 09:30:00,1.03061,1.03462,1.0297200000000002,-70.00000000002183
2025-01-20 06:30:00,1.03103,2025-01-20 12:30:00,1.03202,1.03503,1.03013,263.3333333333488
2025-01-20 11:30:00,1.0326,2025-01-20 12:00:00,1.0317,1.0366,1.0317,-366.66666666663366
2025-01-20 13:30:00,1.0398,2025-01-20 14:00:00,1.0389000000000002,1.0438,1.0389000000000002,-366.66666666663366
2025-01-21 00:00:00,1.04286,2025-01-21 00:30:00,1.04196,1.04686,1.04196,-366.66666666663366
2025-01-21 00:30:00,1.03621,2025-01-21 01:00:00,1.03711,1.03221,1.03711,-366.66666666663366
2025-01-21 05:30:00,1.03787,2025-01-21 11:30:00,1.03533,1.03387,1.03877,779.9999999999957
2025-01-21 06:30:00,1.0369,2025-01-21 07:00:00,1.0377999999999998,1.0329,1.0377999999999998,-366.66666666663366
2025-01-21 08:00:00,1.03631,2025-01-21 13:30:00,1.03721,1.03231,1.03721,-366.66666666663366
2025-01-21 08:30:00,1.03607,2025-01-21 13:30:00,1.03697,1.03207,1.03697,-366.66666666663366
2025-01-21 13:00:00,1.03628,2025-01-21 15:30:00,1.04028,1.04028,1.0353800000000002,1266.6666666666677
2025-01-21 13:30:00,1.03777,2025-01-21 16:30:00,1.04177,1.04177,1.0368700000000002,1266.6666666666677
2025-01-21 14:00:00,1.03937,2025-01-21 14:30:00,1.03847,1.04337,1.03847,-366.66666666663366
2025-01-21 23:00:00,1.0407,2025-01-22 00:00:00,1.0415999999999999,1.0367,1.0415999999999999,-366.66666666663366
2025-01-22 06:30:00,1.04036,2025-01-22 07:00:00,1.0412599999999999,1.03636,1.0412599999999999,-366.66666666663366
2025-01-22 08:30:00,1.0423,2025-01-22 14:30:00,1.04244,1.0463,1.0414,-19.999999999990337
2025-01-22 09:00:00,1.04321,2025-01-22 13:30:00,1.04231,1.04721,1.04231,-366.66666666663366
2025-01-22 09:30:00,1.04463,2025-01-22 12:00:00,1.04373,1.04863,1.04373,-366.66666666663366
2025-01-22 14:00:00,1.04207,2025-01-22 20:00:00,1.04201,1.03807,1.04297,-46.66666666668367
2025-01-22 16:00:00,1.04135,2025-01-22 19:00:00,1.04225,1.03735,1.04225,-366.66666666663366
2025-01-22 21:00:00,1.04103,2025-01-23 03:00:00,1.04067,1.03703,1.0419299999999998,53.33333333330532
2025-01-22 21:30:00,1.04077,2025-01-23 03:30:00,1.04088,1.03677,1.0416699999999999,-103.3333333333515
2025-01-23 01:30:00,1.04035,2025-01-23 04:30:00,1.04125,1.03635,1.04125,-366.66666666663366
2025-01-23 06:30:00,1.04033,2025-01-23 09:30:00,1.0412299999999999,1.03633,1.0412299999999999,-366.66666666663366
2025-01-23 07:00:00,1.03956,2025-01-23 09:00:00,1.04046,1.03556,1.04046,-366.66666666663366
2025-01-23 10:00:00,1.04177,2025-01-23 11:00:00,1.0408700000000002,1.04577,1.0408700000000002,-366.66666666663366
2025-01-23 21:00:00,1.04143,2025-01-24 02:00:00,1.04233,1.03743,1.04233,-366.66666666663366
2025-01-24 02:00:00,1.04355,2025-01-24 08:00:00,1.04755,1.04755,1.04265,1266.6666666666677
2025-01-24 02:30:00,1.04486,2025-01-24 03:00:00,1.04396,1.04886,1.04396,-366.66666666663366
2025-01-24 06:00:00,1.04551,2025-01-24 08:30:00,1.04951,1.04951,1.04461,1266.6666666666677
2025-01-24 08:00:00,1.04782,2025-01-24 13:00:00,1.04692,1.05182,1.04692,-366.66666666663366
2025-01-24 12:30:00,1.04736,2025-01-24 14:30:00,1.04826,1.04336,1.04826,-366.66666666663366
2025-01-24 13:00:00,1.04667,2025-01-24 14:00:00,1.04757,1.04267,1.04757,-366.66666666663366
2025-01-24 14:30:00,1.04916,2025-01-24 20:30:00,1.04945,1.05316,1.0482600000000002,29.999999999967148
2025-01-24 15:00:00,1.05019,2025-01-24 19:00:00,1.04929,1.05419,1.04929,-366.66666666663366
2025-01-24 18:30:00,1.0495,2025-01-27 00:30:00,1.04727,1.0455,1.0504,676.6666666667254
2025-01-26 22:00:00,1.04832,2025-01-27 04:00:00,1.04632,1.04432,1.0492199999999998,600.0000000000006
2025-01-26 23:00:00,1.04724,2025-01-27 05:00:00,1.04588,1.04324,1.0481399999999998,386.66666666667595
2025-01-26 23:30:00,1.04673,2025-01-27 01:00:00,1.0476299999999998,1.04273,1.0476299999999998,-366.66666666663366
2025-01-27 01:30:00,1.04628,2025-01-27 03:00:00,1.04718,1.04228,1.04718,-366.66666666663366
2025-01-27 08:00:00,1.04728,2025-01-27 11:00:00,1.05128,1.05128,1.04638,1266.6666666666677
2025-01-27 08:30:00,1.04873,2025-01-27 09:00:00,1.04783,1.05273,1.04783,-366.66666666663366
2025-01-27 10:00:00,1.04962,2025-01-27 16:00:00,1.05059,1.05362,1.04872,256.66666666663843
2025-01-27 15:00:00,1.05028,2025-01-27 21:00:00,1.04898,1.04628,1.05118,366.66666666669295
2025-01-27 15:30:00,1.04989,2025-01-27 21:30:00,1.04911,1.04589,1.05079,193.3333333333343
2025-01-27 16:30:00,1.04906,2025-01-27 22:30:00,1.04883,1.04506,1.04996,10.00000000005817
2025-01-27 17:00:00,1.04878,2025-01-27 23:00:00,1.04478,1.04478,1.04968,1266.6666666666677
2025-01-27 18:00:00,1.04844,2025-01-27 20:30:00,1.04934,1.04444,1.04934,-366.66666666663366
2025-01-27 23:00:00,1.04454,2025-01-28 01:00:00,1.04544,1.04054,1.04544,-366.66666666663366
2025-01-28 06:00:00,1.04423,2025-01-28 07:00:00,1.04333,1.04823,1.04333,-366.66666666663366
2025-01-28 08:30:00,1.04251,2025-01-28 09:00:00,1.04341,1.03851,1.04341,-366.66666666663366
2025-01-28 12:00:00,1.04199,2025-01-28 13:30:00,1.0428899999999999,1.03799,1.0428899999999999,-366.66666666663366
2025-01-29 03:00:00,1.04359,2025-01-29 07:00:00,1.0426900000000001,1.04759,1.0426900000000001,-366.66666666663366
2025-01-29 03:30:00,1.04372,2025-01-29 07:00:00,1.04282,1.04772,1.04282,-366.66666666663366
2025-01-29 04:00:00,1.04397,2025-01-29 07:00:00,1.0430700000000002,1.04797,1.0430700000000002,-366.66666666663366
2025-01-29 07:00:00,1.04215,2025-01-29 13:00:00,1.03874,1.03815,1.0430499999999998,1069.999999999971
2025-01-29 07:30:00,1.04158,2025-01-29 08:00:00,1.0424799999999999,1.03758,1.0424799999999999,-366.66666666663366
2025-01-29 09:30:00,1.04035,2025-01-29 15:30:00,1.04125,1.03635,1.04125,-366.66666666663366
2025-01-29 13:00:00,1.03874,2025-01-29 14:00:00,1.03964,1.03474,1.03964,-366.66666666663366
2025-01-29 15:00:00,1.04069,2025-01-29 19:00:00,1.03979,1.04469,1.03979,-366.66666666663366
2025-01-29 15:30:00,1.04193,2025-01-29 19:00:00,1.0410300000000001,1.04593,1.0410300000000001,-366.66666666663366
2025-01-29 19:00:00,1.03964,2025-01-29 19:30:00,1.0405399999999998,1.03564,1.0405399999999998,-366.66666666663366
2025-01-29 23:30:00,1.04245,2025-01-30 05:30:00,1.04217,1.04645,1.0415500000000002,-160.00000000001933
2025-01-30 04:30:00,1.04189,2025-01-30 08:00:00,1.0427899999999999,1.03789,1.0427899999999999,-366.66666666663366
2025-01-30 06:00:00,1.04144,2025-01-30 07:30:00,1.0423399999999998,1.03744,1.0423399999999998,-366.66666666663366
2025-01-30 09:00:00,1.04084,2025-01-30 13:00:00,1.0417399999999999,1.03684,1.0417399999999999,-366.66666666663366
2025-01-30 10:30:00,1.04006,2025-01-30 13:00:00,1.0409599999999999,1.03606,1.0409599999999999,-366.66666666663366
2025-01-30 11:00:00,1.03943,2025-01-30 12:30:00,1.04033,1.03543,1.04033,-366.66666666663366
2025-01-30 13:00:00,1.0415,2025-01-30 13:30:00,1.0406000000000002,1.0455,1.0406000000000002,-366.66666666663366
2025-01-30 13:30:00,1.04564,2025-01-30 14:00:00,1.04474,1.04964,1.04474,-366.66666666663366
2025-01-30 20:00:00,1.04307,2025-01-30 20:30:00,1.04217,1.04707,1.04217,-366.66666666663366
2025-01-30 20:30:00,1.04073,2025-01-31 02:30:00,1.03894,1.03673,1.0416299999999998,529.9999999999861
2025-01-31 06:30:00,1.03944,2025-01-31 08:30:00,1.03854,1.04344,1.03854,-366.66666666663366
2025-01-31 07:00:00,1.04035,2025-01-31 08:00:00,1.0394500000000002,1.0443500000000001,1.0394500000000002,-366.66666666663366
2025-01-31 08:30:00,1.03841,2025-01-31 13:00:00,1.03931,1.03441,1.03931,-366.66666666663366
2025-01-31 09:00:00,1.03677,2025-01-31 09:30:00,1.0376699999999999,1.03277,1.0376699999999999,-366.66666666663366
2025-01-31 13:00:00,1.03877,2025-01-31 13:30:00,1.03787,1.04277,1.03787,-366.66666666663366
2025-01-31 15:30:00,1.03962,2025-01-31 16:00:00,1.03872,1.04362,1.03872,-366.66666666663366
2025-02-02 22:00:00,1.02509,2025-02-02 23:00:00,1.02599,1.02109,1.02599,-366.66666666663366
2025-02-03 05:30:00,1.02402,2025-02-03 07:00:00,1.02312,1.02802,1.02312,-366.66666666663366
2025-02-03 06:00:00,1.02459,2025-02-03 07:00:00,1.02369,1.02859,1.02369,-366.66666666663366
2025-02-03 12:00:00,1.02711,2025-02-03 12:30:00,1.02621,1.03111,1.02621,-366.66666666663366
2025-02-03 21:00:00,1.03073,2025-02-03 21:30:00,1.03473,1.03473,1.02983,1266.6666666666677
2025-02-03 21:30:00,1.03425,2025-02-03 22:00:00,1.03335,1.03825,1.03335,-366.66666666663366
2025-02-04 01:00:00,1.03153,2025-02-04 05:00:00,1.02753,1.02753,1.03243,1266.6666666666677
2025-02-04 04:30:00,1.03057,2025-02-04 07:30:00,1.0314699999999999,1.02657,1.0314699999999999,-366.66666666663366
2025-02-04 05:00:00,1.0286,2025-02-04 05:30:00,1.0294999999999999,1.0246,1.0294999999999999,-366.66666666663366
2025-02-04 11:30:00,1.03221,2025-02-04 13:00:00,1.03311,1.02821,1.03311,-366.66666666663366
2025-02-04 13:30:00,1.03403,2025-02-04 15:30:00,1.03803,1.03803,1.03313,1266.6666666666677
2025-02-04 14:00:00,1.03495,2025-02-04 20:00:00,1.03829,1.03895,1.0340500000000001,1046.6666666666326
2025-02-04 14:30:00,1.03594,2025-02-04 20:30:00,1.03852,1.03994,1.0350400000000002,793.3333333333422
2025-02-04 23:30:00,1.03712,2025-02-05 00:30:00,1.03802,1.03312,1.03802,-366.66666666663366
2025-02-05 01:00:00,1.03848,2025-02-05 01:30:00,1.0375800000000002,1.04248,1.0375800000000002,-366.66666666663366
2025-02-05 06:00:00,1.03931,2025-02-05 06:30:00,1.03841,1.04331,1.03841,-366.66666666663366
2025-02-05 07:00:00,1.0407,2025-02-05 07:30:00,1.0398,1.0447,1.0398,-366.66666666663366
2025-02-05 09:00:00,1.04118,2025-02-05 09:30:00,1.04028,1.04518,1.04028,-366.66666666663366
2025-02-05 10:00:00,1.0418,2025-02-05 13:30:00,1.0409000000000002,1.0458,1.0409000000000002,-366.66666666663366
2025-02-05 10:30:00,1.0425,2025-02-05 11:00:00,1.0416,1.0465,1.0416,-366.66666666663366
2025-02-05 13:30:00,1.04076,2025-02-05 14:00:00,1.0416599999999998,1.03676,1.0416599999999998,-366.66666666663366
2025-02-05 19:30:00,1.04069,2025-02-06 01:30:00,1.04023,1.03669,1.0415899999999998,86.66666666663498
2025-02-06 02:00:00,1.03938,2025-02-06 08:00:00,1.03627,1.03538,1.0402799999999999,969.999999999982
2025-02-06 04:30:00,1.03869,2025-02-06 10:30:00,1.03623,1.0346899999999999,1.0395899999999998,753.3333333333023
2025-02-06 07:30:00,1.03799,2025-02-06 13:30:00,1.03601,1.03399,1.0388899999999999,593.3333333332903
2025-02-06 08:00:00,1.03627,2025-02-06 14:00:00,1.03673,1.03227,1.03717,-219.9999999999683
2025-02-06 17:00:00,1.03786,2025-02-06 23:00:00,1.03847,1.04186,1.03696,136.6666666666665
2025-02-06 18:00:00,1.0385,2025-02-07 00:00:00,1.0383,1.0425,1.0376,-133.333333333326
2025-02-06 18:30:00,1.03893,2025-02-06 19:30:00,1.03803,1.04293,1.03803,-366.66666666663366
2025-02-07 00:30:00,1.03775,2025-02-07 01:30:00,1.0386499999999999,1.03375,1.0386499999999999,-366.66666666663366
2025-02-07 05:30:00,1.03749,2025-02-07 07:30:00,1.03839,1.03349,1.03839,-366.66666666663366
2025-02-07 07:30:00,1.03891,2025-02-07 10:30:00,1.03801,1.04291,1.03801,-366.66666666663366
2025-02-07 08:00:00,1.03955,2025-02-07 10:00:00,1.03865,1.04355,1.03865,-366.66666666663366
2025-02-07 08:30:00,1.03977,2025-02-07 10:00:00,1.0388700000000002,1.04377,1.0388700000000002,-366.66666666663366
2025-02-07 12:00:00,1.03713,2025-02-07 13:30:00,1.03803,1.03313,1.03803,-366.66666666663366
2025-02-07 13:30:00,1.03634,2025-02-07 14:00:00,1.03724,1.03234,1.03724,-366.66666666663366
2025-02-09 22:00:00,1.02955,2025-02-09 23:00:00,1.0304499999999999,1.02555,1.0304499999999999,-366.66666666663366
2025-02-10 02:30:00,1.02995,2025-02-10 03:00:00,1.0308499999999998,1.02595,1.0308499999999998,-366.66666666663366
2025-02-10 04:00:00,1.03145,2025-02-10 10:00:00,1.03245,1.03545,1.03055,266.666666666704
2025-02-10 05:00:00,1.03207,2025-02-10 07:00:00,1.0311700000000001,1.03607,1.0311700000000001,-366.66666666663366
2025-02-10 09:00:00,1.03299,2025-02-10 11:30:00,1.0320900000000002,1.03699,1.0320900000000002,-366.66666666663366
2025-02-10 12:00:00,1.03135,2025-02-10 13:00:00,1.03225,1.02735,1.03225,-366.66666666663366
2025-02-10 14:00:00,1.03063,2025-02-10 15:00:00,1.0315299999999998,1.02663,1.0315299999999998,-366.66666666663366
2025-02-10 23:00:00,1.02997,2025-02-11 05:00:00,1.03035,1.02597,1.03087,-193.333333333349
2025-02-11 02:30:00,1.02928,2025-02-11 04:00:00,1.0301799999999999,1.02528,1.0301799999999999,-366.66666666663366
2025-02-11 04:30:00,1.0304,2025-02-11 10:30:00,1.03159,1.0344,1.0295,330.00000000000813
2025-02-11 06:00:00,1.03087,2025-02-11 12:00:00,1.0327,1.03487,1.02997,543.3333333333327
2025-02-11 08:30:00,1.0318,2025-02-11 14:30:00,1.03321,1.0358,1.0309000000000001,403.3333333333038
2025-02-11 10:00:00,1.03221,2025-02-11 16:00:00,1.03485,1.03621,1.0313100000000002,813.3333333333253
2025-02-11 12:00:00,1.0327,2025-02-11 13:00:00,1.0318,1.0367,1.0318,-366.66666666663366
2025-02-11 14:00:00,1.03303,2025-02-11 19:30:00,1.03703,1.03703,1.03213,1266.6666666666677
2025-02-11 14:30:00,1.03321,2025-02-11 19:30:00,1.03721,1.03721,1.03231,1266.6666666666677
