Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-12-27 09:30:00,1.04154,2024-12-27 11:30:00,1.04354,1.04354,1.0400399999999999,266.6666666666669
2024-12-27 10:00:00,1.04177,2024-12-27 11:30:00,1.04377,1.04377,1.04027,266.6666666666669
2024-12-27 16:00:00,1.04209,2024-12-27 21:00:00,1.04243,1.04009,1.04359,-45.33333333333427
2024-12-27 16:30:00,1.04289,2024-12-27 21:30:00,1.0423499999999999,1.04089,1.0443900000000002,72.0000000000276
2024-12-27 17:00:00,1.0421,2024-12-29 22:00:00,1.0431,1.0401,1.0436,-133.33333333331865
2024-12-27 17:30:00,1.04181,2024-12-29 22:30:00,1.04317,1.03981,1.04331,-181.33333333333707
2024-12-27 18:00:00,1.042,2024-12-29 23:00:00,1.04328,1.04,1.0435,-170.6666666666597
2024-12-30 10:00:00,1.04347,2024-12-30 12:00:00,1.04547,1.04547,1.0419699999999998,266.6666666666669
2024-12-30 10:30:00,1.04369,2024-12-30 12:00:00,1.04569,1.04569,1.04219,266.6666666666669
2024-12-30 11:00:00,1.04393,2024-12-30 13:30:00,1.04243,1.04593,1.04243,-200.0000000000076
2024-12-30 11:30:00,1.04477,2024-12-30 13:30:00,1.04327,1.04677,1.04327,-200.0000000000076
2024-12-30 12:00:00,1.0449,2024-12-30 13:30:00,1.0433999999999999,1.0469,1.0433999999999999,-200.0000000000076
2024-12-30 12:30:00,1.0444,2024-12-30 13:30:00,1.0424,1.0424,1.0459,266.6666666666669
2024-12-30 13:00:00,1.04485,2024-12-30 13:30:00,1.04285,1.04285,1.0463500000000001,266.6666666666669
2024-12-30 13:30:00,1.04365,2024-12-30 13:30:00,1.04165,1.04165,1.04515,266.6666666666669
2024-12-30 14:00:00,1.0387,2024-12-30 14:00:00,1.0402,1.0367,1.0402,-200.0000000000076
2024-12-30 14:30:00,1.04015,2024-12-30 14:30:00,1.0386499999999999,1.04215,1.0386499999999999,-200.0000000000076
2024-12-30 15:00:00,1.0406199999999999,2024-12-30 15:00:00,1.0391199999999998,1.0426199999999999,1.0391199999999998,-200.0000000000076
2024-12-30 15:30:00,1.03902,2024-12-30 18:30:00,1.0405200000000001,1.03702,1.0405200000000001,-200.0000000000076
2024-12-30 16:00:00,1.03793,2024-12-30 17:30:00,1.03943,1.03593,1.03943,-200.0000000000076
2024-12-30 16:30:00,1.03779,2024-12-30 17:00:00,1.03929,1.03579,1.03929,-200.0000000000076
2024-12-30 17:00:00,1.03848,2024-12-30 18:30:00,1.0399800000000001,1.03648,1.0399800000000001,-200.0000000000076
2024-12-30 17:30:00,1.03904,2024-12-30 18:30:00,1.04054,1.03704,1.04054,-200.0000000000076
2024-12-30 18:00:00,1.03932,2024-12-30 23:00:00,1.04041,1.03732,1.04082,-145.33333333333803
2024-12-31 14:30:00,1.03797,2024-12-31 15:30:00,1.03597,1.03597,1.0394700000000001,266.6666666666669
2024-12-31 15:00:00,1.03748,2024-12-31 15:30:00,1.03548,1.03548,1.03898,266.6666666666669
2024-12-31 15:30:00,1.03741,2024-12-31 15:30:00,1.03541,1.03541,1.03891,266.6666666666669
2024-12-31 16:00:00,1.03538,2024-12-31 21:00:00,1.03594,1.03338,1.03688,-74.66666666668212
2024-12-31 16:30:00,1.03512,2024-12-31 21:30:00,1.03536,1.03312,1.03662,-32.0000000000024
2024-12-31 17:00:00,1.03493,2024-12-31 19:00:00,1.03643,1.03293,1.03643,-200.0000000000076
2024-12-31 17:30:00,1.03464,2024-12-31 19:00:00,1.03614,1.03264,1.03614,-200.0000000000076
2024-12-31 18:00:00,1.03475,2024-12-31 19:00:00,1.0362500000000001,1.03275,1.0362500000000001,-200.0000000000076
2025-01-02 08:30:00,1.03477,2025-01-02 08:30:00,1.03627,1.03277,1.03627,-200.0000000000076
2025-01-02 09:00:00,1.03636,2025-01-02 10:30:00,1.03486,1.03836,1.03486,-200.0000000000076
2025-01-02 09:30:00,1.0363,2025-01-02 10:30:00,1.0348,1.0383,1.0348,-200.0000000000076
2025-01-02 10:00:00,1.03504,2025-01-02 10:30:00,1.03304,1.03304,1.03654,266.6666666666669
2025-01-02 10:30:00,1.03496,2025-01-02 10:30:00,1.03296,1.03296,1.0364600000000002,266.6666666666669
2025-01-02 11:00:00,1.03156,2025-01-02 11:00:00,1.03306,1.02956,1.03306,-200.0000000000076
2025-01-02 11:30:00,1.03228,2025-01-02 14:00:00,1.03078,1.03428,1.03078,-200.0000000000076
2025-01-02 12:00:00,1.03331,2025-01-02 12:30:00,1.03181,1.03531,1.03181,-200.0000000000076
2025-01-02 12:30:00,1.03302,2025-01-02 12:30:00,1.03152,1.03502,1.03152,-200.0000000000076
2025-01-02 13:00:00,1.03171,2025-01-02 15:00:00,1.02971,1.02971,1.03321,266.6666666666669
2025-01-02 13:30:00,1.03167,2025-01-02 15:00:00,1.02967,1.02967,1.0331700000000001,266.6666666666669
2025-01-02 14:00:00,1.03124,2025-01-02 15:00:00,1.02924,1.02924,1.03274,266.6666666666669
2025-01-02 14:30:00,1.03149,2025-01-02 15:00:00,1.02949,1.02949,1.03299,266.6666666666669
2025-01-02 15:00:00,1.03027,2025-01-02 15:00:00,1.02827,1.02827,1.03177,266.6666666666669
2025-01-02 15:30:00,1.02845,2025-01-02 16:00:00,1.02645,1.02645,1.0299500000000001,266.6666666666669
2025-01-02 16:00:00,1.0273,2025-01-02 16:00:00,1.0253,1.0253,1.0288000000000002,266.6666666666669
2025-01-02 16:30:00,1.02521,2025-01-02 17:00:00,1.02671,1.02321,1.02671,-200.0000000000076
2025-01-02 17:00:00,1.02621,2025-01-02 22:00:00,1.02645,1.02821,1.02471,32.0000000000024
2025-01-02 17:30:00,1.02578,2025-01-02 22:30:00,1.02641,1.02778,1.0242799999999999,84.0000000000174
2025-01-02 18:00:00,1.02661,2025-01-02 19:00:00,1.02511,1.02861,1.02511,-200.0000000000076
2025-01-02 18:30:00,1.02635,2025-01-02 19:30:00,1.02485,1.02835,1.02485,-200.0000000000076
2025-01-02 19:00:00,1.02573,2025-01-03 00:00:00,1.02665,1.02773,1.02423,122.66666666667092
2025-01-02 19:30:00,1.02578,2025-01-03 00:30:00,1.02719,1.02778,1.0242799999999999,188.00000000001776
2025-01-02 20:00:00,1.02521,2025-01-03 00:30:00,1.02721,1.02721,1.02371,266.6666666666669
2025-01-03 09:30:00,1.02972,2025-01-03 10:00:00,1.02822,1.03172,1.02822,-200.0000000000076
2025-01-03 10:00:00,1.02911,2025-01-03 15:00:00,1.02761,1.03111,1.02761,-200.0000000000076
2025-01-03 10:30:00,1.02847,2025-01-03 15:00:00,1.03047,1.03047,1.02697,266.6666666666669
2025-01-03 11:00:00,1.02823,2025-01-03 11:30:00,1.03023,1.03023,1.02673,266.6666666666669
2025-01-03 11:30:00,1.0299,2025-01-03 15:00:00,1.0284,1.0319,1.0284,-200.0000000000076
2025-01-03 12:00:00,1.02981,2025-01-03 15:00:00,1.0283099999999998,1.03181,1.0283099999999998,-200.0000000000076
2025-01-03 12:30:00,1.0297,2025-01-03 15:00:00,1.0282,1.0317,1.0282,-200.0000000000076
2025-01-03 13:00:00,1.02968,2025-01-03 15:00:00,1.0281799999999999,1.03168,1.0281799999999999,-200.0000000000076
2025-01-03 13:30:00,1.02949,2025-01-03 15:00:00,1.02799,1.03149,1.02799,-200.0000000000076
2025-01-03 15:30:00,1.02741,2025-01-03 15:30:00,1.02891,1.02541,1.02891,-200.0000000000076
2025-01-03 16:00:00,1.02901,2025-01-03 21:00:00,1.03066,1.03101,1.02751,219.99999999999056
2025-01-03 16:30:00,1.02967,2025-01-03 21:30:00,1.03056,1.03167,1.02817,118.66666666664472
2025-01-03 17:00:00,1.02898,2025-01-03 17:30:00,1.03048,1.02698,1.03048,-200.0000000000076
2025-01-03 17:30:00,1.03013,2025-01-05 22:30:00,1.03019,1.02813,1.03163,-7.999999999993197
2025-01-03 18:00:00,1.02969,2025-01-05 23:00:00,1.03064,1.02769,1.03119,-126.66666666666752
2025-01-03 18:30:00,1.03,2025-01-05 23:30:00,1.03061,1.028,1.0315,-81.33333333333326
2025-01-03 19:00:00,1.02961,2025-01-06 00:00:00,1.02982,1.02761,1.03111,-28.000000000005798
2025-01-06 08:30:00,1.03413,2025-01-06 09:00:00,1.03613,1.03613,1.03263,266.6666666666669
2025-01-06 09:00:00,1.03509,2025-01-06 10:30:00,1.03359,1.03709,1.03359,-200.0000000000076
2025-01-06 09:30:00,1.03593,2025-01-06 10:00:00,1.03443,1.03793,1.03443,-200.0000000000076
2025-01-06 10:00:00,1.03566,2025-01-06 10:30:00,1.03416,1.03766,1.03416,-200.0000000000076
2025-01-06 10:30:00,1.0344,2025-01-06 11:00:00,1.0359,1.0324,1.0359,-200.0000000000076
2025-01-06 11:00:00,1.03339,2025-01-06 11:00:00,1.03489,1.03139,1.03489,-200.0000000000076
2025-01-06 11:30:00,1.04146,2025-01-06 12:00:00,1.03996,1.04346,1.03996,-200.0000000000076
2025-01-06 12:00:00,1.04228,2025-01-06 12:00:00,1.04078,1.04428,1.04078,-200.0000000000076
2025-01-06 12:30:00,1.03981,2025-01-06 12:30:00,1.04131,1.03781,1.04131,-200.0000000000076
2025-01-06 13:00:00,1.04122,2025-01-06 13:00:00,1.04322,1.04322,1.03972,266.6666666666669
2025-01-06 13:30:00,1.04366,2025-01-06 13:30:00,1.04216,1.04566,1.04216,-200.0000000000076
2025-01-06 14:00:00,1.04158,2025-01-06 14:00:00,1.03958,1.03958,1.04308,266.6666666666669
2025-01-06 14:30:00,1.03802,2025-01-06 14:30:00,1.03952,1.03602,1.03952,-200.0000000000076
2025-01-06 15:00:00,1.03935,2025-01-06 15:00:00,1.03785,1.04135,1.03785,-200.0000000000076
2025-01-06 15:30:00,1.03799,2025-01-06 15:30:00,1.03949,1.03599,1.03949,-200.0000000000076
2025-01-06 16:00:00,1.03946,2025-01-06 17:30:00,1.03796,1.04146,1.03796,-200.0000000000076
2025-01-06 16:30:00,1.03958,2025-01-06 17:00:00,1.03808,1.04158,1.03808,-200.0000000000076
2025-01-06 17:00:00,1.03978,2025-01-06 17:00:00,1.0382799999999999,1.04178,1.0382799999999999,-200.0000000000076
2025-01-06 17:30:00,1.03822,2025-01-06 22:30:00,1.039,1.03622,1.03972,-104.00000000000038
2025-01-06 18:00:00,1.03863,2025-01-06 23:00:00,1.0384,1.03663,1.04013,30.66666666666033
2025-01-06 18:30:00,1.03845,2025-01-06 23:30:00,1.03841,1.03645,1.0399500000000002,5.3333333333386665
2025-01-06 19:00:00,1.03809,2025-01-07 00:00:00,1.03782,1.03609,1.03959,35.99999999999899
2025-01-06 19:30:00,1.0387,2025-01-07 00:30:00,1.0385199999999999,1.0367,1.0402,24.0000000000092
2025-01-07 07:30:00,1.04137,2025-01-07 09:00:00,1.04337,1.04337,1.0398699999999999,266.6666666666669
2025-01-07 08:00:00,1.0415699999999999,2025-01-07 12:30:00,1.0400699999999998,1.0435699999999999,1.0400699999999998,-200.0000000000076
2025-01-07 08:30:00,1.04053,2025-01-07 08:30:00,1.04203,1.03853,1.04203,-200.0000000000076
2025-01-07 09:00:00,1.0426199999999999,2025-01-07 11:00:00,1.0411199999999998,1.0446199999999999,1.0411199999999998,-200.0000000000076
2025-01-07 09:30:00,1.04261,2025-01-07 11:00:00,1.04111,1.04461,1.04111,-200.0000000000076
2025-01-07 10:00:00,1.04284,2025-01-07 11:00:00,1.04134,1.04484,1.04134,-200.0000000000076
2025-01-07 10:30:00,1.0422,2025-01-07 12:30:00,1.0402,1.0402,1.0437,266.6666666666669
2025-01-07 11:00:00,1.04268,2025-01-07 11:30:00,1.04068,1.04068,1.04418,266.6666666666669
2025-01-07 11:30:00,1.04082,2025-01-07 12:30:00,1.03882,1.03882,1.0423200000000001,266.6666666666669
2025-01-07 12:00:00,1.04124,2025-01-07 12:30:00,1.03924,1.03924,1.04274,266.6666666666669
2025-01-07 12:30:00,1.04043,2025-01-07 15:00:00,1.03843,1.03843,1.04193,266.6666666666669
2025-01-07 13:00:00,1.03881,2025-01-07 13:00:00,1.04031,1.03681,1.04031,-200.0000000000076
2025-01-07 13:30:00,1.04024,2025-01-07 13:30:00,1.03874,1.04224,1.03874,-200.0000000000076
2025-01-07 14:00:00,1.03955,2025-01-07 15:00:00,1.03755,1.03755,1.04105,266.6666666666669
2025-01-07 14:30:00,1.03943,2025-01-07 15:00:00,1.03743,1.03743,1.0409300000000001,266.6666666666669
2025-01-07 15:00:00,1.03919,2025-01-07 15:00:00,1.03719,1.03719,1.0406900000000001,266.6666666666669
2025-01-07 15:30:00,1.03782,2025-01-07 15:30:00,1.03582,1.03582,1.03932,266.6666666666669
2025-01-07 16:00:00,1.03717,2025-01-07 18:30:00,1.03517,1.03517,1.03867,266.6666666666669
2025-01-07 16:30:00,1.03651,2025-01-07 16:30:00,1.03801,1.03451,1.03801,-200.0000000000076
2025-01-07 17:00:00,1.03691,2025-01-07 17:00:00,1.03541,1.03891,1.03541,-200.0000000000076
2025-01-07 17:30:00,1.037,2025-01-07 18:30:00,1.0354999999999999,1.039,1.0354999999999999,-200.0000000000076
2025-01-07 18:00:00,1.03676,2025-01-07 18:30:00,1.0352599999999998,1.03876,1.0352599999999998,-200.0000000000076
2025-01-07 18:30:00,1.0362,2025-01-07 20:00:00,1.0347,1.0382,1.0347,-200.0000000000076
2025-01-07 19:00:00,1.03553,2025-01-07 21:30:00,1.03403,1.03753,1.03403,-200.0000000000076
2025-01-07 19:30:00,1.03585,2025-01-07 21:00:00,1.0343499999999999,1.03785,1.0343499999999999,-200.0000000000076
2025-01-08 08:00:00,1.03314,2025-01-08 10:00:00,1.03114,1.03114,1.03464,266.6666666666669
2025-01-08 08:30:00,1.03244,2025-01-08 11:00:00,1.03044,1.03044,1.03394,266.6666666666669
2025-01-08 09:00:00,1.03177,2025-01-08 11:30:00,1.02977,1.02977,1.0332700000000001,266.6666666666669
2025-01-08 09:30:00,1.03196,2025-01-08 11:30:00,1.02996,1.02996,1.03346,266.6666666666669
2025-01-08 10:00:00,1.03183,2025-01-08 11:30:00,1.02983,1.02983,1.03333,266.6666666666669
2025-01-08 10:30:00,1.0313700000000001,2025-01-08 11:30:00,1.0293700000000001,1.0293700000000001,1.0328700000000002,266.6666666666669
2025-01-08 11:30:00,1.02994,2025-01-08 11:30:00,1.02794,1.02794,1.0314400000000001,266.6666666666669
2025-01-08 12:00:00,1.02965,2025-01-08 16:30:00,1.03115,1.02765,1.03115,-200.0000000000076
2025-01-08 12:30:00,1.02878,2025-01-08 13:00:00,1.03028,1.02678,1.03028,-200.0000000000076
2025-01-08 13:00:00,1.0281500000000001,2025-01-08 13:00:00,1.0296500000000002,1.0261500000000001,1.0296500000000002,-200.0000000000076
2025-01-08 13:30:00,1.02965,2025-01-08 18:30:00,1.03114,1.03165,1.02815,198.6666666666655
2025-01-08 14:00:00,1.03043,2025-01-08 14:30:00,1.02893,1.03243,1.02893,-200.0000000000076
2025-01-08 14:30:00,1.02944,2025-01-08 16:30:00,1.03144,1.03144,1.0279399999999999,266.6666666666669
2025-01-08 15:00:00,1.02923,2025-01-08 16:30:00,1.03123,1.03123,1.02773,266.6666666666669
2025-01-08 15:30:00,1.0302,2025-01-08 19:00:00,1.0322,1.0322,1.0287,266.6666666666669
2025-01-08 16:00:00,1.03027,2025-01-08 19:00:00,1.03227,1.03227,1.02877,266.6666666666669
2025-01-08 16:30:00,1.03044,2025-01-08 21:30:00,1.03168,1.03244,1.02894,165.33333333332106
2025-01-08 17:00:00,1.03137,2025-01-08 17:00:00,1.0298699999999998,1.03337,1.0298699999999998,-200.0000000000076
2025-01-08 17:30:00,1.03038,2025-01-08 19:00:00,1.03238,1.03238,1.02888,266.6666666666669
2025-01-08 20:00:00,1.03081,2025-01-09 01:00:00,1.03172,1.02881,1.03231,-121.33333333332885
2025-01-08 20:30:00,1.03106,2025-01-09 01:30:00,1.03153,1.02906,1.0325600000000001,-62.66666666666273
2025-01-08 21:00:00,1.03151,2025-01-09 02:00:00,1.03178,1.02951,1.03301,-35.99999999999899
2025-01-08 21:30:00,1.03146,2025-01-09 02:30:00,1.03175,1.02946,1.03296,-38.666666666653526
2025-01-08 22:00:00,1.03168,2025-01-09 03:00:00,1.03193,1.02968,1.03318,-33.33333333334447
2025-01-09 08:00:00,1.029,2025-01-09 08:30:00,1.0305,1.027,1.0305,-200.0000000000076
2025-01-09 08:30:00,1.03,2025-01-09 13:30:00,1.03068,1.032,1.0285,90.66666666666853
2025-01-09 09:00:00,1.03087,2025-01-09 14:00:00,1.03089,1.03287,1.02937,2.6666666666841365
2025-01-09 09:30:00,1.03144,2025-01-09 11:00:00,1.0299399999999999,1.03344,1.0299399999999999,-200.0000000000076
2025-01-09 10:00:00,1.03067,2025-01-09 15:00:00,1.03032,1.03267,1.02917,-46.666666666676335
2025-01-09 10:30:00,1.03115,2025-01-09 12:30:00,1.02965,1.03315,1.02965,-200.0000000000076
2025-01-10 14:00:00,1.02553,2025-01-10 14:30:00,1.02703,1.02353,1.02703,-200.0000000000076
2025-01-10 14:30:00,1.02618,2025-01-10 15:00:00,1.02468,1.02818,1.02468,-200.0000000000076
2025-01-10 15:00:00,1.02512,2025-01-10 15:00:00,1.02662,1.02312,1.02662,-200.0000000000076
2025-01-10 15:30:00,1.02684,2025-01-10 15:30:00,1.02534,1.02884,1.02534,-200.0000000000076
2025-01-10 16:00:00,1.0249300000000001,2025-01-10 16:00:00,1.0229300000000001,1.0229300000000001,1.0264300000000002,266.6666666666669
2025-01-10 16:30:00,1.02312,2025-01-10 17:30:00,1.02462,1.02112,1.02462,-200.0000000000076
2025-01-10 17:00:00,1.02363,2025-01-12 22:00:00,1.02417,1.02163,1.02513,-71.99999999999798
2025-01-10 17:30:00,1.02381,2025-01-12 22:30:00,1.02472,1.02181,1.0253100000000002,-121.33333333332885
2025-01-10 18:00:00,1.02434,2025-01-12 23:00:00,1.02458,1.02234,1.02584,-32.0000000000024
2025-01-10 18:30:00,1.0239,2025-01-12 23:30:00,1.02439,1.0219,1.0254,-65.33333333331726
2025-01-13 04:00:00,1.02144,2025-01-13 08:00:00,1.02294,1.01944,1.02294,-200.0000000000076
2025-01-13 04:30:00,1.02142,2025-01-13 08:00:00,1.02292,1.01942,1.02292,-200.0000000000076
2025-01-13 05:00:00,1.02106,2025-01-13 08:00:00,1.0225600000000001,1.01906,1.0225600000000001,-200.0000000000076
2025-01-13 05:30:00,1.02128,2025-01-13 08:00:00,1.02278,1.01928,1.02278,-200.0000000000076
2025-01-13 06:00:00,1.02183,2025-01-13 09:00:00,1.01983,1.01983,1.02333,266.6666666666669
2025-01-13 08:00:00,1.02161,2025-01-13 09:00:00,1.0201099999999999,1.02361,1.0201099999999999,-200.0000000000076
2025-01-13 08:30:00,1.02248,2025-01-13 09:00:00,1.02098,1.02448,1.02098,-200.0000000000076
2025-01-13 09:00:00,1.02224,2025-01-13 09:00:00,1.02074,1.02424,1.02074,-200.0000000000076
2025-01-13 09:30:00,1.01858,2025-01-13 09:30:00,1.02008,1.01658,1.02008,-200.0000000000076
2025-01-13 10:00:00,1.01941,2025-01-13 13:30:00,1.02141,1.02141,1.0179099999999999,266.6666666666669
2025-01-13 10:30:00,1.02014,2025-01-13 11:00:00,1.01864,1.02214,1.01864,-200.0000000000076
2025-01-13 11:00:00,1.02028,2025-01-13 11:00:00,1.01878,1.02228,1.01878,-200.0000000000076
2025-01-13 11:30:00,1.01896,2025-01-13 12:30:00,1.0204600000000001,1.01696,1.0204600000000001,-200.0000000000076
2025-01-13 12:00:00,1.01948,2025-01-13 13:00:00,1.02098,1.01748,1.02098,-200.0000000000076
2025-01-13 12:30:00,1.01877,2025-01-13 12:30:00,1.02027,1.01677,1.02027,-200.0000000000076
2025-01-13 13:00:00,1.02037,2025-01-13 18:00:00,1.0214,1.02237,1.01887,137.33333333334485
2025-01-13 13:30:00,1.02097,2025-01-13 16:00:00,1.0194699999999999,1.02297,1.0194699999999999,-200.0000000000076
2025-01-13 14:00:00,1.02093,2025-01-13 16:00:00,1.0194299999999998,1.02293,1.0194299999999998,-200.0000000000076
2025-01-13 14:30:00,1.02117,2025-01-13 15:30:00,1.0196699999999999,1.02317,1.0196699999999999,-200.0000000000076
2025-01-13 15:00:00,1.02092,2025-01-13 16:00:00,1.01942,1.02292,1.01942,-200.0000000000076
2025-01-13 15:30:00,1.02022,2025-01-13 20:30:00,1.02155,1.02222,1.0187199999999998,177.33333333334045
2025-01-13 16:30:00,1.02077,2025-01-13 21:30:00,1.02277,1.02277,1.01927,266.6666666666669
2025-01-13 17:00:00,1.02091,2025-01-13 21:30:00,1.02291,1.02291,1.01941,266.6666666666669
2025-01-13 17:30:00,1.0217,2025-01-13 21:30:00,1.0237,1.0237,1.0202,266.6666666666669
2025-01-13 18:00:00,1.02189,2025-01-13 21:30:00,1.02389,1.02389,1.02039,266.6666666666669
2025-01-13 18:30:00,1.02162,2025-01-13 21:30:00,1.02362,1.02362,1.02012,266.6666666666669
2025-01-13 22:00:00,1.02451,2025-01-13 22:30:00,1.02651,1.02651,1.02301,266.6666666666669
2025-01-13 22:30:00,1.02558,2025-01-13 23:30:00,1.02758,1.02758,1.0240799999999999,266.6666666666669
2025-01-13 23:00:00,1.02591,2025-01-14 01:00:00,1.02441,1.02791,1.02441,-200.0000000000076
2025-01-13 23:30:00,1.02698,2025-01-14 00:00:00,1.02548,1.02898,1.02548,-200.0000000000076
2025-01-14 00:00:00,1.02647,2025-01-14 00:00:00,1.02497,1.02847,1.02497,-200.0000000000076
2025-01-14 00:30:00,1.02504,2025-01-14 05:30:00,1.02437,1.02704,1.02354,-89.33333333332646
2025-01-14 01:00:00,1.0249,2025-01-14 06:00:00,1.02466,1.0269,1.0233999999999999,-32.0000000000024
2025-01-14 01:30:00,1.02465,2025-01-14 06:30:00,1.02516,1.02665,1.02315,68.00000000000139
2025-01-14 08:30:00,1.02674,2025-01-14 10:30:00,1.02524,1.02874,1.02524,-200.0000000000076
2025-01-14 09:00:00,1.02623,2025-01-14 12:00:00,1.02473,1.02823,1.02473,-200.0000000000076
2025-01-14 09:30:00,1.02571,2025-01-14 12:00:00,1.0242099999999998,1.02771,1.0242099999999998,-200.0000000000076
2025-01-14 10:00:00,1.02605,2025-01-14 12:00:00,1.0245499999999998,1.02805,1.0245499999999998,-200.0000000000076
2025-01-14 10:30:00,1.02606,2025-01-14 12:00:00,1.02456,1.02806,1.02456,-200.0000000000076
2025-01-14 12:30:00,1.02521,2025-01-14 13:30:00,1.02671,1.02321,1.02671,-200.0000000000076
2025-01-14 13:00:00,1.02468,2025-01-14 13:30:00,1.02618,1.02268,1.02618,-200.0000000000076
2025-01-14 13:30:00,1.02411,2025-01-14 13:30:00,1.0256100000000001,1.02211,1.0256100000000001,-200.0000000000076
2025-01-14 14:00:00,1.02541,2025-01-14 14:30:00,1.02741,1.02741,1.0239099999999999,266.6666666666669
2025-01-14 14:30:00,1.02661,2025-01-14 15:30:00,1.02861,1.02861,1.02511,266.6666666666669
2025-01-14 15:00:00,1.02692,2025-01-14 15:30:00,1.02892,1.02892,1.02542,266.6666666666669
2025-01-14 15:30:00,1.02708,2025-01-14 15:30:00,1.02908,1.02908,1.02558,266.6666666666669
2025-01-14 16:00:00,1.02958,2025-01-14 17:00:00,1.0280799999999999,1.03158,1.0280799999999999,-200.0000000000076
2025-01-14 16:30:00,1.02851,2025-01-14 18:30:00,1.03001,1.02651,1.03001,-200.0000000000076
2025-01-14 17:00:00,1.0290300000000001,2025-01-14 19:30:00,1.0305300000000002,1.02703,1.0305300000000002,-200.0000000000076
2025-01-14 17:30:00,1.02834,2025-01-14 18:30:00,1.02984,1.02634,1.02984,-200.0000000000076
2025-01-14 18:00:00,1.02871,2025-01-14 19:30:00,1.03021,1.02671,1.03021,-200.0000000000076
2025-01-14 18:30:00,1.02928,2025-01-14 20:00:00,1.03078,1.02728,1.03078,-200.0000000000076
2025-01-15 08:00:00,1.03068,2025-01-15 13:00:00,1.03014,1.03268,1.02918,-71.99999999999798
2025-01-15 08:30:00,1.03005,2025-01-15 13:30:00,1.03155,1.02805,1.03155,-200.0000000000076
2025-01-15 09:00:00,1.0295400000000001,2025-01-15 09:30:00,1.0310400000000002,1.0275400000000001,1.0310400000000002,-200.0000000000076
2025-01-15 09:30:00,1.0304200000000001,2025-01-15 13:30:00,1.0319200000000002,1.0284200000000001,1.0319200000000002,-200.0000000000076
2025-01-15 10:00:00,1.03088,2025-01-15 13:30:00,1.03238,1.02888,1.03238,-200.0000000000076
2025-01-15 10:30:00,1.03047,2025-01-15 13:30:00,1.03197,1.02847,1.03197,-200.0000000000076
2025-01-15 14:00:00,1.03454,2025-01-15 14:00:00,1.03304,1.03654,1.03304,-200.0000000000076
2025-01-15 14:30:00,1.03401,2025-01-15 15:00:00,1.03201,1.03201,1.0355100000000002,266.6666666666669
2025-01-15 15:00:00,1.03261,2025-01-15 15:30:00,1.03061,1.03061,1.03411,266.6666666666669
2025-01-15 15:30:00,1.03252,2025-01-15 15:30:00,1.03052,1.03052,1.0340200000000002,266.6666666666669
