Time Open,Open Price,Time Close,Close Price,Pip PnL,Status,SL,TP
2025-05-02 20:00:00,1.13052,2025-05-05 02:30:00,1.13452,40.000000000000036,tp,1.12802,1.13452
2025-05-02 20:30:00,1.12992,2025-05-05 01:00:00,1.13392,40.000000000000036,tp,1.12742,1.13392
2025-05-04 21:00:00,1.12997,2025-05-05 01:00:00,1.13397,40.000000000000036,tp,1.12747,1.13397
2025-05-04 21:30:00,1.1302,2025-05-05 02:30:00,1.1342,40.000000000000036,tp,1.1277000000000001,1.1342
2025-05-04 22:00:00,1.1299,2025-05-05 01:00:00,1.1339,40.000000000000036,tp,1.1274,1.1339
2025-05-04 22:30:00,1.1308799999999999,2025-05-05 11:00:00,1.1348799999999999,40.000000000000036,tp,1.12838,1.1348799999999999
2025-05-04 23:00:00,1.13068,2025-05-05 05:00:00,1.13468,40.000000000000036,tp,1.12818,1.13468
2025-05-04 23:30:00,1.13125,2025-05-05 11:00:00,1.13525,40.000000000000036,tp,1.1287500000000001,1.13525
2025-05-05 00:00:00,1.13222,2025-05-05 12:30:00,1.13622,40.000000000000036,tp,1.12972,1.13622
2025-05-05 00:30:00,1.13174,2025-05-05 11:00:00,1.13574,40.000000000000036,tp,1.12924,1.13574
2025-05-05 01:00:00,1.13231,2025-05-05 12:30:00,1.13631,40.000000000000036,tp,1.12981,1.13631
2025-05-06 22:30:00,1.133,2025-05-07 06:00:00,1.137,40.000000000000036,tp,1.1305,1.137
2025-05-06 23:00:00,1.13433,2025-05-07 14:00:00,1.13605,17.199999999999438,partial,1.1318300000000001,1.13833
2025-05-06 23:30:00,1.13427,2025-05-07 14:30:00,1.1366100000000001,23.400000000002308,partial,1.13177,1.13827
2025-05-07 00:00:00,1.13406,2025-05-07 15:00:00,1.13428,2.1999999999988695,partial,1.1315600000000001,1.13806
2025-05-07 00:30:00,1.13316,2025-05-07 06:00:00,1.13716,40.000000000000036,tp,1.13066,1.13716
2025-05-07 01:00:00,1.13416,2025-05-07 16:00:00,1.13459,4.299999999999304,partial,1.13166,1.13816
2025-05-07 01:30:00,1.13344,2025-05-07 06:30:00,1.13744,40.000000000000036,tp,1.13094,1.13744
2025-05-07 02:00:00,1.13456,2025-05-07 17:00:00,1.13372,-8.399999999999519,partial,1.13206,1.13856
2025-05-07 02:30:00,1.13438,2025-05-07 17:30:00,1.13397,-4.100000000000215,partial,1.13188,1.13838
2025-05-07 03:00:00,1.13419,2025-05-07 18:00:00,1.1349,7.099999999999884,partial,1.13169,1.13819
2025-05-07 03:30:00,1.13401,2025-05-07 18:30:00,1.13326,-7.500000000000284,partial,1.13151,1.13801
2025-05-07 04:00:00,1.13466,2025-05-07 18:30:00,1.13216,-24.999999999999467,sl,1.13216,1.13866
2025-05-07 04:30:00,1.1348799999999999,2025-05-07 18:30:00,1.13238,-24.999999999999467,sl,1.13238,1.13888
2025-05-07 05:00:00,1.13444,2025-05-07 19:00:00,1.13194,-24.999999999999467,sl,1.13194,1.13844
2025-05-07 05:30:00,1.1356,2025-05-07 18:30:00,1.1331,-24.999999999999467,sl,1.1331,1.1396
2025-05-07 06:00:00,1.13661,2025-05-07 16:00:00,1.13411,-24.999999999999467,sl,1.13411,1.14061
2025-05-07 06:30:00,1.13669,2025-05-07 15:30:00,1.13419,-24.999999999999467,sl,1.13419,1.14069
2025-05-07 07:00:00,1.13747,2025-05-07 09:00:00,1.13497,-24.999999999999467,sl,1.13497,1.14147
2025-05-07 07:30:00,1.13615,2025-05-07 17:30:00,1.13365,-24.999999999999467,sl,1.13365,1.14015
2025-05-07 08:00:00,1.13631,2025-05-07 16:00:00,1.13381,-24.999999999999467,sl,1.13381,1.14031
2025-05-12 07:30:00,1.11165,2025-05-12 08:00:00,1.10915,-24.999999999999467,sl,1.10915,1.11565
2025-05-12 08:00:00,1.11057,2025-05-12 10:30:00,1.10807,-24.999999999999467,sl,1.10807,1.11457
2025-05-12 08:30:00,1.11152,2025-05-12 10:00:00,1.1090200000000001,-24.999999999999467,sl,1.1090200000000001,1.11552
2025-05-12 09:00:00,1.11382,2025-05-12 10:00:00,1.11132,-24.999999999999467,sl,1.11132,1.11782
2025-05-12 09:30:00,1.11403,2025-05-12 10:00:00,1.1115300000000001,-24.999999999999467,sl,1.1115300000000001,1.11803
2025-05-12 10:00:00,1.11193,2025-05-12 10:30:00,1.1094300000000001,-24.999999999999467,sl,1.1094300000000001,1.11593
2025-05-12 10:30:00,1.10913,2025-05-12 13:30:00,1.11313,40.000000000000036,tp,1.10663,1.11313
2025-05-12 11:00:00,1.10804,2025-05-12 12:30:00,1.11204,40.000000000000036,tp,1.10554,1.11204
2025-05-12 11:30:00,1.10988,2025-05-12 17:30:00,1.10738,-24.999999999999467,sl,1.10738,1.11388
2025-05-12 12:00:00,1.1112,2025-05-12 16:30:00,1.1087,-24.999999999999467,sl,1.1087,1.1152
2025-05-12 12:30:00,1.11041,2025-05-12 17:00:00,1.10791,-24.999999999999467,sl,1.10791,1.11441
2025-05-12 13:00:00,1.11143,2025-05-12 16:30:00,1.10893,-24.999999999999467,sl,1.10893,1.11543
2025-05-12 13:30:00,1.11244,2025-05-12 16:00:00,1.1099400000000001,-24.999999999999467,sl,1.1099400000000001,1.11644
2025-05-12 14:00:00,1.11196,2025-05-12 16:30:00,1.1094600000000001,-24.999999999999467,sl,1.1094600000000001,1.11596
2025-05-12 14:30:00,1.1116,2025-05-12 16:30:00,1.1091,-24.999999999999467,sl,1.1091,1.1156
2025-05-12 15:00:00,1.11124,2025-05-12 16:30:00,1.10874,-24.999999999999467,sl,1.10874,1.11524
2025-05-12 15:30:00,1.11186,2025-05-12 16:30:00,1.1093600000000001,-24.999999999999467,sl,1.1093600000000001,1.11586
2025-05-12 16:00:00,1.11061,2025-05-12 17:00:00,1.1081100000000002,-24.999999999999467,sl,1.1081100000000002,1.11461
2025-05-12 16:30:00,1.10968,2025-05-12 18:00:00,1.10718,-24.999999999999467,sl,1.10718,1.11368
2025-05-12 17:00:00,1.10856,2025-05-13 08:00:00,1.11061,20.500000000001073,partial,1.10606,1.11256
2025-05-23 12:00:00,1.13223,2025-05-23 17:30:00,1.13623,40.000000000000036,tp,1.1297300000000001,1.13623
2025-05-23 12:30:00,1.13265,2025-05-23 17:30:00,1.13665,40.000000000000036,tp,1.13015,1.13665
2025-05-23 13:00:00,1.13343,2025-05-25 22:00:00,1.13743,40.000000000000036,tp,1.13093,1.13743
2025-05-23 13:30:00,1.13244,2025-05-23 17:30:00,1.13644,40.000000000000036,tp,1.12994,1.13644
2025-05-23 14:00:00,1.13152,2025-05-23 15:30:00,1.13552,40.000000000000036,tp,1.1290200000000001,1.13552
2025-05-23 14:30:00,1.13355,2025-05-25 22:00:00,1.13755,40.000000000000036,tp,1.13105,1.13755
2025-05-23 15:00:00,1.13457,2025-05-26 00:00:00,1.13857,40.000000000000036,tp,1.1320700000000001,1.13857
2025-05-23 15:30:00,1.13354,2025-05-25 22:00:00,1.13754,40.000000000000036,tp,1.13104,1.13754
2025-05-23 16:00:00,1.13505,2025-05-26 00:00:00,1.13905,40.000000000000036,tp,1.13255,1.13905
2025-05-23 16:30:00,1.1352,2025-05-26 00:00:00,1.1392,40.000000000000036,tp,1.1327,1.1392
2025-05-23 17:00:00,1.1359,2025-05-26 01:00:00,1.1399,40.000000000000036,tp,1.1334,1.1399
2025-05-23 17:30:00,1.13565,2025-05-26 00:30:00,1.13965,40.000000000000036,tp,1.13315,1.13965
2025-05-23 18:00:00,1.13614,2025-05-26 01:30:00,1.14014,40.000000000000036,tp,1.13364,1.14014
2025-05-23 18:30:00,1.13641,2025-05-26 01:30:00,1.14041,40.000000000000036,tp,1.13391,1.14041
2025-05-23 19:00:00,1.13603,2025-05-26 01:00:00,1.14003,40.000000000000036,tp,1.1335300000000001,1.14003
2025-05-23 19:30:00,1.1362,2025-05-26 01:30:00,1.1402,40.000000000000036,tp,1.1337000000000002,1.1402
2025-05-23 20:00:00,1.13643,2025-05-26 01:30:00,1.14043,40.000000000000036,tp,1.13393,1.14043
2025-05-23 20:30:00,1.13666,2025-05-26 01:30:00,1.14066,40.000000000000036,tp,1.13416,1.14066
2025-05-25 21:00:00,1.13627,2025-05-26 01:30:00,1.14027,40.000000000000036,tp,1.13377,1.14027
2025-05-25 21:30:00,1.13626,2025-05-26 01:30:00,1.14026,40.000000000000036,tp,1.13376,1.14026
2025-05-29 00:00:00,1.12304,2025-05-29 06:00:00,1.12704,40.000000000000036,tp,1.12054,1.12704
2025-05-29 00:30:00,1.12486,2025-05-29 01:00:00,1.12236,-24.999999999999467,sl,1.12236,1.12886
2025-05-29 01:00:00,1.12353,2025-05-29 07:00:00,1.12753,40.000000000000036,tp,1.12103,1.12753
2025-05-29 01:30:00,1.12418,2025-05-29 07:00:00,1.12818,40.000000000000036,tp,1.12168,1.12818
2025-05-29 02:00:00,1.12526,2025-05-29 12:00:00,1.12926,40.000000000000036,tp,1.12276,1.12926
2025-05-29 02:30:00,1.12484,2025-05-29 10:00:00,1.12884,40.000000000000036,tp,1.1223400000000001,1.12884
2025-05-29 03:00:00,1.12466,2025-05-29 10:00:00,1.12866,40.000000000000036,tp,1.12216,1.12866
2025-05-29 03:30:00,1.12515,2025-05-29 12:00:00,1.12915,40.000000000000036,tp,1.1226500000000001,1.12915
2025-05-29 04:00:00,1.12494,2025-05-29 10:00:00,1.12894,40.000000000000036,tp,1.12244,1.12894
2025-05-29 04:30:00,1.12546,2025-05-29 12:00:00,1.12946,40.000000000000036,tp,1.12296,1.12946
2025-05-29 05:00:00,1.12486,2025-05-29 10:00:00,1.12886,40.000000000000036,tp,1.12236,1.12886
2025-05-29 05:30:00,1.12467,2025-05-29 10:00:00,1.12867,40.000000000000036,tp,1.1221700000000001,1.12867
2025-05-29 06:00:00,1.12445,2025-05-29 10:00:00,1.12845,40.000000000000036,tp,1.12195,1.12845
2025-05-29 06:30:00,1.12714,2025-05-29 12:30:00,1.13114,40.000000000000036,tp,1.12464,1.13114
2025-05-29 07:00:00,1.12721,2025-05-29 12:30:00,1.13121,40.000000000000036,tp,1.12471,1.13121
2025-05-29 07:30:00,1.12782,2025-05-29 12:30:00,1.13182,40.000000000000036,tp,1.12532,1.13182
2025-05-29 08:00:00,1.12765,2025-05-29 12:30:00,1.13165,40.000000000000036,tp,1.12515,1.13165
2025-05-29 08:30:00,1.12647,2025-05-29 12:30:00,1.13047,40.000000000000036,tp,1.1239700000000001,1.13047
2025-05-29 09:00:00,1.12729,2025-05-29 12:30:00,1.13129,40.000000000000036,tp,1.12479,1.13129
2025-05-29 09:30:00,1.1278,2025-05-29 12:30:00,1.1318,40.000000000000036,tp,1.1253,1.1318
2025-05-29 13:00:00,1.13486,2025-05-29 16:00:00,1.13736,-24.999999999999467,sl,1.13736,1.13086
2025-05-29 13:30:00,1.13536,2025-05-29 16:00:00,1.1378599999999999,-24.999999999999467,sl,1.1378599999999999,1.13136
2025-05-29 14:00:00,1.13507,2025-05-29 16:00:00,1.13757,-24.999999999999467,sl,1.13757,1.13107
2025-05-29 14:30:00,1.13481,2025-05-29 16:00:00,1.13731,-24.999999999999467,sl,1.13731,1.13081
2025-05-29 15:00:00,1.13489,2025-05-29 16:00:00,1.13739,-24.999999999999467,sl,1.13739,1.13089
2025-05-29 15:30:00,1.13611,2025-05-30 01:00:00,1.13861,-24.999999999999467,sl,1.13861,1.13211
2025-05-29 16:00:00,1.13684,2025-05-30 07:00:00,1.13284,40.000000000000036,tp,1.13934,1.13284
2025-05-29 16:30:00,1.13687,2025-05-30 07:00:00,1.13287,40.000000000000036,tp,1.13937,1.13287
2025-05-29 17:00:00,1.13701,2025-05-30 07:00:00,1.13301,40.000000000000036,tp,1.13951,1.13301
2025-05-29 17:30:00,1.13618,2025-05-30 01:00:00,1.13868,-24.999999999999467,sl,1.13868,1.13218
2025-05-29 18:00:00,1.13759,2025-05-30 07:00:00,1.13359,40.000000000000036,tp,1.14009,1.13359
2025-05-29 18:30:00,1.13774,2025-05-30 06:00:00,1.13374,40.000000000000036,tp,1.14024,1.13374
2025-05-29 19:00:00,1.13738,2025-05-30 07:00:00,1.13338,40.000000000000036,tp,1.13988,1.13338
2025-05-29 19:30:00,1.13723,2025-05-30 07:00:00,1.13323,40.000000000000036,tp,1.13973,1.13323
2025-05-29 20:00:00,1.13657,2025-05-30 08:30:00,1.13257,40.000000000000036,tp,1.13907,1.13257
2025-05-29 20:30:00,1.13631,2025-05-30 01:00:00,1.1388099999999999,-24.999999999999467,sl,1.1388099999999999,1.13231
2025-05-29 21:00:00,1.13637,2025-05-30 01:00:00,1.13887,-24.999999999999467,sl,1.13887,1.13237
2025-05-29 21:30:00,1.1368800000000001,2025-05-30 07:00:00,1.13288,40.000000000000036,tp,1.13938,1.13288
2025-05-29 22:00:00,1.1367,2025-05-30 08:30:00,1.1327,40.000000000000036,tp,1.1392,1.1327
2025-05-29 22:30:00,1.1372,2025-05-30 07:00:00,1.1332,40.000000000000036,tp,1.1397,1.1332
2025-06-05 13:30:00,1.1489800000000001,2025-06-05 15:00:00,1.14498,40.000000000000036,tp,1.15148,1.14498
2025-06-05 14:00:00,1.14797,2025-06-05 15:30:00,1.14397,40.000000000000036,tp,1.1504699999999999,1.14397
2025-06-05 14:30:00,1.14699,2025-06-06 05:30:00,1.14365,33.39999999999898,partial,1.14949,1.14299
2025-06-05 15:00:00,1.14567,2025-06-06 06:00:00,1.1432,24.699999999999722,partial,1.14817,1.14167
2025-06-05 15:30:00,1.14481,2025-06-06 06:30:00,1.14364,11.700000000001154,partial,1.14731,1.14081
2025-06-05 16:00:00,1.14381,2025-06-06 07:00:00,1.14236,14.499999999999513,partial,1.14631,1.13981
2025-06-05 16:30:00,1.14411,2025-06-06 07:30:00,1.14277,13.399999999998968,partial,1.14661,1.14011
2025-06-05 17:00:00,1.14467,2025-06-06 08:00:00,1.14262,20.500000000001073,partial,1.14717,1.14067
2025-06-05 17:30:00,1.14385,2025-06-06 08:30:00,1.14152,23.299999999999432,partial,1.14635,1.13985
2025-06-05 18:00:00,1.14418,2025-06-06 09:00:00,1.1415,26.800000000000157,partial,1.14668,1.14018
2025-06-05 18:30:00,1.14371,2025-06-06 09:30:00,1.14202,16.899999999999693,partial,1.14621,1.13971
2025-06-05 19:00:00,1.14409,2025-06-06 10:00:00,1.14207,20.200000000001328,partial,1.14659,1.14009
2025-06-05 19:30:00,1.14416,2025-06-06 10:30:00,1.14236,18.000000000000238,partial,1.14666,1.14016
2025-06-05 20:00:00,1.1437,2025-06-06 11:00:00,1.14215,15.499999999999403,partial,1.1461999999999999,1.1397
2025-06-05 20:30:00,1.14416,2025-06-06 11:30:00,1.14188,22.800000000000598,partial,1.14666,1.14016
2025-06-05 21:00:00,1.14428,2025-06-06 12:00:00,1.14028,40.000000000000036,tp,1.14678,1.14028
2025-06-05 21:30:00,1.14433,2025-06-06 12:00:00,1.14033,40.000000000000036,tp,1.14683,1.14033
2025-06-05 22:00:00,1.14413,2025-06-06 12:30:00,1.14013,40.000000000000036,tp,1.14663,1.14013
2025-06-05 22:30:00,1.14452,2025-06-06 12:00:00,1.14052,40.000000000000036,tp,1.14702,1.14052
2025-06-05 23:00:00,1.14505,2025-06-06 12:00:00,1.14105,40.000000000000036,tp,1.1475499999999998,1.14105
2025-06-16 07:00:00,1.1572500000000001,2025-06-16 13:00:00,1.15975,-24.999999999999467,sl,1.15975,1.15325
2025-06-16 07:30:00,1.15807,2025-06-16 14:00:00,1.1605699999999999,-24.999999999999467,sl,1.1605699999999999,1.15407
2025-06-16 08:00:00,1.15779,2025-06-16 13:30:00,1.16029,-24.999999999999467,sl,1.16029,1.15379
2025-06-16 08:30:00,1.1578600000000001,2025-06-16 13:30:00,1.16036,-24.999999999999467,sl,1.16036,1.15386
2025-06-16 09:00:00,1.15774,2025-06-16 13:30:00,1.16024,-24.999999999999467,sl,1.16024,1.15374
2025-06-16 09:30:00,1.15777,2025-06-16 13:30:00,1.16027,-24.999999999999467,sl,1.16027,1.15377
2025-06-16 10:00:00,1.15831,2025-06-16 14:00:00,1.16081,-24.999999999999467,sl,1.16081,1.15431
2025-06-16 10:30:00,1.15763,2025-06-16 13:00:00,1.1601299999999999,-24.999999999999467,sl,1.1601299999999999,1.15363
2025-06-16 11:00:00,1.15741,2025-06-16 13:00:00,1.15991,-24.999999999999467,sl,1.15991,1.15341
2025-06-16 11:30:00,1.15772,2025-06-16 13:00:00,1.16022,-24.999999999999467,sl,1.16022,1.15372
2025-06-16 12:00:00,1.15719,2025-06-16 13:00:00,1.1596899999999999,-24.999999999999467,sl,1.1596899999999999,1.15319
2025-06-16 12:30:00,1.15708,2025-06-16 13:00:00,1.15958,-24.999999999999467,sl,1.15958,1.15308
2025-06-16 13:00:00,1.15828,2025-06-16 14:00:00,1.16078,-24.999999999999467,sl,1.16078,1.15428
2025-06-16 13:30:00,1.15944,2025-06-16 20:00:00,1.15544,40.000000000000036,tp,1.16194,1.15544
2025-06-16 14:00:00,1.16002,2025-06-16 19:30:00,1.15602,40.000000000000036,tp,1.16252,1.15602
2025-06-16 14:30:00,1.16063,2025-06-16 19:00:00,1.15663,40.000000000000036,tp,1.16313,1.15663
2025-06-16 15:00:00,1.15904,2025-06-16 23:30:00,1.15504,40.000000000000036,tp,1.16154,1.15504
2025-06-16 15:30:00,1.15885,2025-06-17 00:00:00,1.15485,40.000000000000036,tp,1.1613499999999999,1.15485
2025-06-16 16:00:00,1.15791,2025-06-17 07:00:00,1.15564,22.699999999999942,partial,1.16041,1.15391
2025-06-16 16:30:00,1.1582000000000001,2025-06-17 07:30:00,1.15588,23.200000000000998,partial,1.1607,1.1542000000000001
2025-06-18 19:00:00,1.1476,2025-06-19 02:00:00,1.1451,-24.999999999999467,sl,1.1451,1.1516
2025-06-18 19:30:00,1.14676,2025-06-19 10:30:00,1.14723,4.699999999999704,partial,1.14426,1.15076
2025-06-18 20:00:00,1.14751,2025-06-19 06:00:00,1.14501,-24.999999999999467,sl,1.14501,1.15151
2025-06-18 20:30:00,1.14794,2025-06-19 01:30:00,1.14544,-24.999999999999467,sl,1.14544,1.15194
2025-06-18 21:00:00,1.14787,2025-06-19 01:30:00,1.14537,-24.999999999999467,sl,1.14537,1.15187
2025-06-18 21:30:00,1.14781,2025-06-19 01:30:00,1.14531,-24.999999999999467,sl,1.14531,1.15181
2025-06-18 22:00:00,1.14829,2025-06-19 01:30:00,1.14579,-24.999999999999467,sl,1.14579,1.15229
2025-06-18 22:30:00,1.14876,2025-06-19 01:00:00,1.14626,-24.999999999999467,sl,1.14626,1.15276
2025-06-18 23:00:00,1.14812,2025-06-19 01:30:00,1.14562,-24.999999999999467,sl,1.14562,1.15212
2025-06-18 23:30:00,1.14737,2025-06-19 06:30:00,1.14487,-24.999999999999467,sl,1.14487,1.15137
2025-06-19 00:00:00,1.14768,2025-06-19 01:30:00,1.14518,-24.999999999999467,sl,1.14518,1.15168
2025-06-19 00:30:00,1.14789,2025-06-19 01:30:00,1.1453900000000001,-24.999999999999467,sl,1.1453900000000001,1.15189
2025-06-19 01:00:00,1.14818,2025-06-19 01:30:00,1.14568,-24.999999999999467,sl,1.14568,1.15218
2025-06-19 01:30:00,1.14679,2025-06-19 16:30:00,1.14553,-12.600000000000389,partial,1.14429,1.15079
2025-06-19 02:00:00,1.14538,2025-06-19 17:00:00,1.14607,6.899999999998574,partial,1.1428800000000001,1.14938
2025-06-19 02:30:00,1.1452499999999999,2025-06-19 17:30:00,1.14779,25.400000000002088,partial,1.14275,1.1492499999999999
2025-06-19 03:00:00,1.1456,2025-06-19 18:00:00,1.14843,28.300000000001102,partial,1.1431,1.1496
2025-06-19 03:30:00,1.14615,2025-06-19 18:30:00,1.14838,22.299999999999542,partial,1.14365,1.15015
2025-06-19 04:00:00,1.1467,2025-06-19 19:00:00,1.14961,29.09999999999968,partial,1.1442,1.1507
2025-06-19 04:30:00,1.1468099999999999,2025-06-19 19:30:00,1.14964,28.300000000001102,partial,1.14431,1.1508099999999999
2025-06-23 14:30:00,1.15285,2025-06-23 16:30:00,1.1553499999999999,-24.999999999999467,sl,1.1553499999999999,1.14885
2025-06-23 15:00:00,1.1529800000000001,2025-06-23 16:30:00,1.15548,-24.999999999999467,sl,1.15548,1.1489800000000001
2025-06-23 15:30:00,1.15469,2025-06-23 17:30:00,1.15719,-24.999999999999467,sl,1.15719,1.15069
2025-06-23 16:00:00,1.15361,2025-06-23 17:00:00,1.15611,-24.999999999999467,sl,1.15611,1.14961
2025-06-23 16:30:00,1.15355,2025-06-23 17:00:00,1.15605,-24.999999999999467,sl,1.15605,1.14955
2025-06-23 17:00:00,1.1543700000000001,2025-06-23 17:30:00,1.15687,-24.999999999999467,sl,1.15687,1.1503700000000001
2025-06-23 17:30:00,1.15571,2025-06-23 22:00:00,1.15821,-24.999999999999467,sl,1.15821,1.15171
2025-06-23 18:00:00,1.1568,2025-06-23 22:00:00,1.1593,-24.999999999999467,sl,1.1593,1.1528
2025-06-23 18:30:00,1.15692,2025-06-23 22:00:00,1.15942,-24.999999999999467,sl,1.15942,1.15292
2025-06-23 19:00:00,1.15729,2025-06-23 22:00:00,1.1597899999999999,-24.999999999999467,sl,1.1597899999999999,1.15329
2025-06-23 19:30:00,1.1571,2025-06-23 22:00:00,1.1596,-24.999999999999467,sl,1.1596,1.1531
2025-06-23 20:00:00,1.15773,2025-06-23 22:00:00,1.1602299999999999,-24.999999999999467,sl,1.1602299999999999,1.15373
2025-06-23 20:30:00,1.15778,2025-06-23 23:00:00,1.16028,-24.999999999999467,sl,1.16028,1.15378
2025-06-23 21:00:00,1.1573,2025-06-23 22:00:00,1.1598,-24.999999999999467,sl,1.1598,1.1533
2025-06-23 21:30:00,1.15763,2025-06-23 22:00:00,1.1601299999999999,-24.999999999999467,sl,1.1601299999999999,1.15363
2025-06-23 22:00:00,1.15747,2025-06-23 22:30:00,1.15997,-24.999999999999467,sl,1.15997,1.15347
2025-06-23 22:30:00,1.1599,2025-06-24 13:30:00,1.15925,6.500000000000394,partial,1.1623999999999999,1.1559
2025-06-23 23:00:00,1.15918,2025-06-24 06:00:00,1.16168,-24.999999999999467,sl,1.16168,1.15518
2025-06-23 23:30:00,1.16017,2025-06-24 14:00:00,1.1626699999999999,-24.999999999999467,sl,1.1626699999999999,1.15617
2025-06-24 00:00:00,1.15967,2025-06-24 06:00:00,1.16217,-24.999999999999467,sl,1.16217,1.15567
2025-06-24 14:30:00,1.1632,2025-06-25 05:30:00,1.16199,12.099999999999334,partial,1.1657,1.1592
2025-06-24 15:00:00,1.16155,2025-06-25 06:00:00,1.16209,-5.399999999999849,partial,1.16405,1.15755
2025-06-24 15:30:00,1.1624,2025-06-25 06:30:00,1.16081,15.900000000002024,partial,1.1649,1.1584
2025-06-24 16:00:00,1.16062,2025-06-24 17:30:00,1.16312,-24.999999999999467,sl,1.16312,1.15662
2025-06-24 16:30:00,1.16161,2025-06-25 07:30:00,1.15997,16.40000000000086,partial,1.16411,1.15761
2025-06-24 17:00:00,1.16228,2025-06-25 08:00:00,1.16014,21.400000000000308,partial,1.16478,1.15828
2025-06-24 17:30:00,1.16265,2025-06-25 08:30:00,1.16109,15.600000000000058,partial,1.16515,1.15865
2025-06-24 18:00:00,1.16249,2025-06-25 09:00:00,1.1597,27.900000000000702,partial,1.16499,1.15849
2025-06-24 18:30:00,1.16226,2025-06-25 09:30:00,1.16015,21.100000000000563,partial,1.16476,1.15826
2025-06-24 19:00:00,1.16224,2025-06-25 10:00:00,1.16086,13.799999999999368,partial,1.1647399999999999,1.15824
2025-06-24 19:30:00,1.16189,2025-06-25 10:30:00,1.16045,14.400000000001079,partial,1.16439,1.15789
2025-06-24 20:00:00,1.16115,2025-06-25 11:00:00,1.1606,5.499999999998284,partial,1.1636499999999999,1.15715
2025-06-24 20:30:00,1.1610800000000001,2025-06-25 11:30:00,1.16003,10.500000000002174,partial,1.16358,1.15708
2025-06-24 21:00:00,1.16071,2025-06-25 12:00:00,1.15964,10.699999999999044,partial,1.1632099999999999,1.15671
2025-06-24 21:30:00,1.16043,2025-06-25 01:00:00,1.16293,-24.999999999999467,sl,1.16293,1.15643
2025-06-24 22:00:00,1.1607,2025-06-25 13:00:00,1.16027,4.300000000001525,partial,1.1632,1.1567
2025-06-24 22:30:00,1.16052,2025-06-25 01:00:00,1.16302,-24.999999999999467,sl,1.16302,1.15652
2025-06-24 23:00:00,1.16067,2025-06-25 14:00:00,1.16156,-8.899999999998354,partial,1.16317,1.15667
2025-06-24 23:30:00,1.16111,2025-06-25 14:30:00,1.1622,-10.899999999998133,partial,1.16361,1.15711
2025-06-25 00:00:00,1.1611,2025-06-25 15:00:00,1.16258,-14.799999999999258,partial,1.1636,1.1571
2025-07-03 13:00:00,1.17392,2025-07-03 13:30:00,1.17792,40.000000000000036,tp,1.1714200000000001,1.17792
2025-07-03 13:30:00,1.17656,2025-07-03 16:30:00,1.17406,-24.999999999999467,sl,1.17406,1.18056
2025-07-03 14:00:00,1.17747,2025-07-03 15:00:00,1.17497,-24.999999999999467,sl,1.17497,1.18147
2025-07-03 14:30:00,1.17628,2025-07-04 05:30:00,1.17829,20.100000000000673,partial,1.17378,1.18028
2025-07-03 15:00:00,1.17541,2025-07-04 06:00:00,1.17777,23.599999999999177,partial,1.1729100000000001,1.17941
2025-07-03 15:30:00,1.17649,2025-07-03 16:30:00,1.17399,-24.999999999999467,sl,1.17399,1.18049
2025-07-03 16:00:00,1.1758,2025-07-04 07:00:00,1.17738,15.800000000001369,partial,1.1733,1.1798
2025-07-03 16:30:00,1.17464,2025-07-04 07:30:00,1.17686,22.200000000001108,partial,1.17214,1.17864
2025-07-03 17:00:00,1.17529,2025-07-04 08:00:00,1.17686,15.700000000000713,partial,1.17279,1.17929
2025-07-03 17:30:00,1.17585,2025-07-04 08:30:00,1.17734,14.899999999999913,partial,1.1733500000000001,1.17985
2025-07-03 18:00:00,1.17547,2025-07-04 09:00:00,1.17747,20.000000000000018,partial,1.17297,1.17947
2025-07-03 18:30:00,1.17523,2025-07-04 09:30:00,1.17772,24.900000000001032,partial,1.17273,1.17923
2025-07-03 19:00:00,1.17496,2025-07-04 10:00:00,1.1779,29.399999999999427,partial,1.17246,1.17896
2025-07-03 19:30:00,1.17508,2025-07-04 10:30:00,1.17766,25.800000000000267,partial,1.17258,1.17908
2025-07-03 20:00:00,1.17485,2025-07-04 11:00:00,1.17783,29.799999999999827,partial,1.17235,1.17885
2025-07-03 20:30:00,1.17543,2025-07-04 11:30:00,1.17677,13.400000000001189,partial,1.17293,1.17943
2025-07-03 21:00:00,1.1757,2025-07-04 12:00:00,1.17653,8.300000000001084,partial,1.1732,1.1797
2025-07-03 21:30:00,1.17535,2025-07-04 12:30:00,1.17656,12.100000000001554,partial,1.17285,1.17935
2025-07-03 22:00:00,1.17577,2025-07-04 13:00:00,1.17687,11.000000000001009,partial,1.17327,1.17977
2025-07-03 22:30:00,1.17565,2025-07-04 13:30:00,1.17783,21.799999999998487,partial,1.1731500000000001,1.17965
2025-07-07 17:00:00,1.16952,2025-07-07 22:30:00,1.17352,40.000000000000036,tp,1.16702,1.17352
2025-07-07 17:30:00,1.16951,2025-07-07 22:30:00,1.17351,40.000000000000036,tp,1.16701,1.17351
2025-07-07 18:00:00,1.17076,2025-07-08 00:30:00,1.17476,40.000000000000036,tp,1.16826,1.17476
2025-07-07 18:30:00,1.17033,2025-07-08 00:00:00,1.17433,40.000000000000036,tp,1.1678300000000001,1.17433
2025-07-07 19:00:00,1.17196,2025-07-08 07:30:00,1.17596,40.000000000000036,tp,1.16946,1.17596
2025-07-07 19:30:00,1.17205,2025-07-08 07:30:00,1.17605,40.000000000000036,tp,1.16955,1.17605
