Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-11-06 15:00:00,1.07147,2024-11-06 15:00:00,1.0719699999999999,1.07097,1.0719699999999999,-99.99999999998899
2024-11-06 15:30:00,1.07273,2024-11-06 15:30:00,1.07223,1.07223,1.07323,99.99999999998899
2024-11-06 16:00:00,1.07373,2024-11-06 16:00:00,1.0732300000000001,1.0732300000000001,1.07423,99.99999999998899
2024-11-06 16:30:00,1.07319,2024-11-06 16:30:00,1.0726900000000001,1.07369,1.0726900000000001,-99.99999999998899
2024-11-06 17:00:00,1.07302,2024-11-06 17:00:00,1.07352,1.0725200000000001,1.07352,-99.99999999998899
2024-11-06 17:30:00,1.07414,2024-11-06 17:30:00,1.0736400000000001,1.0736400000000001,1.07464,99.99999999998899
2024-11-06 18:00:00,1.0728199999999999,2024-11-06 18:00:00,1.0733199999999998,1.0733199999999998,1.07232,99.99999999998899
2024-11-06 18:30:00,1.07527,2024-11-06 18:30:00,1.07477,1.07477,1.07577,99.99999999998899
2024-11-06 19:00:00,1.0754,2024-11-06 19:00:00,1.0749,1.0758999999999999,1.0749,-99.99999999998899
2024-11-06 19:30:00,1.07435,2024-11-06 19:30:00,1.07385,1.0748499999999999,1.07385,-99.99999999998899
2024-11-06 20:00:00,1.07362,2024-11-06 21:00:00,1.07312,1.07412,1.07312,-99.99999999998899
2024-11-06 20:30:00,1.07349,2024-11-06 21:00:00,1.07299,1.07299,1.07399,99.99999999998899
2024-11-06 21:30:00,1.07313,2024-11-06 22:30:00,1.07263,1.0736299999999999,1.07263,-99.99999999998899
2024-11-06 22:00:00,1.07281,2024-11-06 23:00:00,1.07331,1.07331,1.07231,99.99999999998899
2024-11-06 23:30:00,1.07305,2024-11-07 00:00:00,1.07355,1.0725500000000001,1.07355,-99.99999999998899
2024-11-07 00:30:00,1.07294,2024-11-07 00:30:00,1.07244,1.07344,1.07244,-99.99999999998899
2024-11-07 01:00:00,1.0722,2024-11-07 01:00:00,1.0727,1.0727,1.0717,99.99999999998899
2024-11-07 01:30:00,1.0715,2024-11-07 01:30:00,1.0719999999999998,1.0719999999999998,1.071,99.99999999998899
2024-11-07 02:00:00,1.07166,2024-11-07 02:00:00,1.07216,1.0711600000000001,1.07216,-99.99999999998899
2024-11-07 02:30:00,1.07282,2024-11-07 02:30:00,1.07332,1.0723200000000002,1.07332,-99.99999999998899
2024-11-07 03:00:00,1.07356,2024-11-07 03:30:00,1.07406,1.0730600000000001,1.07406,-99.99999999998899
2024-11-07 03:30:00,1.07365,2024-11-07 04:00:00,1.07415,1.07315,1.07415,-99.99999999998899
2024-11-07 04:30:00,1.07397,2024-11-07 05:30:00,1.07447,1.0734700000000001,1.07447,-99.99999999998899
2024-11-07 06:00:00,1.0745,2024-11-07 06:30:00,1.075,1.074,1.075,-99.99999999998899
2024-11-07 06:30:00,1.07459,2024-11-07 07:00:00,1.0750899999999999,1.07409,1.0750899999999999,-99.99999999998899
2024-11-07 07:00:00,1.07465,2024-11-07 07:00:00,1.07515,1.0741500000000002,1.07515,-99.99999999998899
2024-11-07 07:30:00,1.07635,2024-11-07 07:30:00,1.07585,1.07585,1.0768499999999999,99.99999999998899
2024-11-07 08:00:00,1.07532,2024-11-07 08:00:00,1.07582,1.07582,1.07482,99.99999999998899
2024-11-07 08:30:00,1.07671,2024-11-07 08:30:00,1.07621,1.07621,1.07721,99.99999999998899
2024-11-07 09:00:00,1.07677,2024-11-07 09:00:00,1.07627,1.07627,1.07727,99.99999999998899
2024-11-07 09:30:00,1.07632,2024-11-07 09:30:00,1.07582,1.0768199999999999,1.07582,-99.99999999998899
2024-11-07 10:00:00,1.07472,2024-11-07 10:00:00,1.0752199999999998,1.0752199999999998,1.07422,99.99999999998899
2024-11-07 10:30:00,1.07571,2024-11-07 10:30:00,1.07521,1.07521,1.0762099999999999,99.99999999998899
2024-11-07 11:00:00,1.07569,2024-11-07 11:30:00,1.07619,1.07619,1.07519,99.99999999998899
2024-11-07 11:30:00,1.0759400000000001,2024-11-07 12:00:00,1.07644,1.0754400000000002,1.07644,-99.99999999998899
2024-11-07 12:00:00,1.076,2024-11-07 12:00:00,1.0765,1.0765,1.0755000000000001,99.99999999998899
2024-11-07 12:30:00,1.07683,2024-11-07 12:30:00,1.07733,1.07633,1.07733,-99.99999999998899
2024-11-07 13:00:00,1.07743,2024-11-07 13:00:00,1.07793,1.0769300000000002,1.07793,-99.99999999998899
2024-11-07 13:30:00,1.0784,2024-11-07 13:30:00,1.0779,1.0779,1.0789,99.99999999998899
2024-11-07 14:00:00,1.07914,2024-11-07 14:00:00,1.07864,1.07864,1.07964,99.99999999998899
2024-11-07 14:30:00,1.07953,2024-11-07 14:30:00,1.0790300000000002,1.0790300000000002,1.08003,99.99999999998899
2024-11-07 15:00:00,1.08081,2024-11-07 15:00:00,1.08131,1.08031,1.08131,-99.99999999998899
2024-11-07 15:30:00,1.08176,2024-11-07 15:30:00,1.08126,1.08126,1.08226,99.99999999998899
2024-11-07 16:00:00,1.0812,2024-11-07 16:00:00,1.0807,1.0816999999999999,1.0807,-99.99999999998899
2024-11-07 16:30:00,1.07874,2024-11-07 16:30:00,1.07924,1.07924,1.07824,99.99999999998899
2024-11-07 17:00:00,1.07902,2024-11-07 17:00:00,1.07952,1.0785200000000001,1.07952,-99.99999999998899
2024-11-07 17:30:00,1.07988,2024-11-07 17:30:00,1.08038,1.07938,1.08038,-99.99999999998899
2024-11-07 18:00:00,1.0803800000000001,2024-11-07 18:00:00,1.0798800000000002,1.0798800000000002,1.08088,99.99999999998899
2024-11-07 18:30:00,1.08021,2024-11-07 18:30:00,1.07971,1.0807099999999998,1.07971,-99.99999999998899
2024-11-07 19:00:00,1.07992,2024-11-07 19:00:00,1.07942,1.08042,1.07942,-99.99999999998899
2024-11-07 19:30:00,1.07849,2024-11-07 19:30:00,1.07899,1.07899,1.07799,99.99999999998899
2024-11-07 20:00:00,1.07829,2024-11-07 20:00:00,1.07879,1.07879,1.07779,99.99999999998899
2024-11-07 20:30:00,1.0802,2024-11-07 20:30:00,1.0797,1.0797,1.0807,99.99999999998899
2024-11-07 21:00:00,1.08033,2024-11-07 22:00:00,1.08015,1.08083,1.07983,-36.0000000000138
2024-11-07 23:30:00,1.0801,2024-11-07 23:30:00,1.0796000000000001,1.0806,1.0796000000000001,-99.99999999998899
2024-11-08 00:00:00,1.07964,2024-11-08 00:00:00,1.07914,1.0801399999999999,1.07914,-99.99999999998899
2024-11-08 00:30:00,1.07949,2024-11-08 00:30:00,1.0789900000000001,1.07999,1.0789900000000001,-99.99999999998899
2024-11-08 01:00:00,1.07915,2024-11-08 01:00:00,1.07865,1.07965,1.07865,-99.99999999998899
2024-11-08 01:30:00,1.07841,2024-11-08 01:30:00,1.0779100000000001,1.07891,1.0779100000000001,-99.99999999998899
2024-11-08 02:00:00,1.07858,2024-11-08 02:30:00,1.0780800000000001,1.0780800000000001,1.07908,99.99999999998899
2024-11-08 02:30:00,1.0787,2024-11-08 02:30:00,1.0782,1.0792,1.0782,-99.99999999998899
2024-11-08 03:00:00,1.07818,2024-11-08 03:00:00,1.0786799999999999,1.0786799999999999,1.07768,99.99999999998899
2024-11-08 03:30:00,1.07841,2024-11-08 03:30:00,1.0779100000000001,1.0779100000000001,1.07891,99.99999999998899
2024-11-08 04:00:00,1.07791,2024-11-08 05:00:00,1.0784099999999999,1.0784099999999999,1.07741,99.99999999998899
2024-11-08 04:30:00,1.0781,2024-11-08 05:00:00,1.0786,1.0776000000000001,1.0786,-99.99999999998899
2024-11-08 06:00:00,1.07829,2024-11-08 06:00:00,1.07779,1.07879,1.07779,-99.99999999998899
2024-11-08 06:30:00,1.07785,2024-11-08 07:30:00,1.07835,1.07835,1.07735,99.99999999998899
2024-11-08 07:00:00,1.07783,2024-11-08 07:30:00,1.07833,1.07833,1.0773300000000001,99.99999999998899
2024-11-08 07:30:00,1.07766,2024-11-08 07:30:00,1.07816,1.0771600000000001,1.07816,-99.99999999998899
2024-11-08 08:00:00,1.07786,2024-11-08 08:00:00,1.07736,1.07736,1.07836,99.99999999998899
2024-11-08 08:30:00,1.07784,2024-11-08 09:00:00,1.0783399999999999,1.0783399999999999,1.07734,99.99999999998899
2024-11-08 09:00:00,1.0777700000000001,2024-11-08 09:00:00,1.07827,1.0772700000000002,1.07827,-99.99999999998899
2024-11-08 09:30:00,1.07796,2024-11-08 09:30:00,1.07746,1.07746,1.07846,99.99999999998899
2024-11-08 10:00:00,1.07799,2024-11-08 10:00:00,1.07749,1.07849,1.07749,-99.99999999998899
2024-11-08 10:30:00,1.07773,2024-11-08 10:30:00,1.0772300000000001,1.07823,1.0772300000000001,-99.99999999998899
2024-11-08 11:00:00,1.0777700000000001,2024-11-08 11:00:00,1.07827,1.0772700000000002,1.07827,-99.99999999998899
2024-11-08 11:30:00,1.07938,2024-11-08 11:30:00,1.07888,1.07888,1.07988,99.99999999998899
2024-11-08 12:00:00,1.07841,2024-11-08 12:00:00,1.0779100000000001,1.07891,1.0779100000000001,-99.99999999998899
2024-11-08 12:30:00,1.07727,2024-11-08 12:30:00,1.07677,1.07777,1.07677,-99.99999999998899
2024-11-08 13:00:00,1.07709,2024-11-08 13:00:00,1.0765900000000002,1.0765900000000002,1.07759,99.99999999998899
2024-11-08 13:30:00,1.07637,2024-11-08 13:30:00,1.07587,1.07687,1.07587,-99.99999999998899
2024-11-08 14:00:00,1.07538,2024-11-08 14:00:00,1.07588,1.07588,1.07488,99.99999999998899
2024-11-08 14:30:00,1.07641,2024-11-08 14:30:00,1.0759100000000001,1.0759100000000001,1.07691,99.99999999998899
2024-11-08 15:00:00,1.0752599999999999,2024-11-08 15:00:00,1.07476,1.0757599999999998,1.07476,-99.99999999998899
2024-11-08 15:30:00,1.07435,2024-11-08 15:30:00,1.0748499999999999,1.0748499999999999,1.07385,99.99999999998899
2024-11-08 16:00:00,1.07473,2024-11-08 16:00:00,1.07423,1.07423,1.07523,99.99999999998899
2024-11-08 16:30:00,1.07304,2024-11-08 16:30:00,1.07254,1.07354,1.07254,-99.99999999998899
2024-11-08 17:00:00,1.07107,2024-11-08 17:00:00,1.07057,1.07157,1.07057,-99.99999999998899
2024-11-08 17:30:00,1.06986,2024-11-08 17:30:00,1.07036,1.07036,1.06936,99.99999999998899
2024-11-08 18:00:00,1.07081,2024-11-08 18:00:00,1.07131,1.07031,1.07131,-99.99999999998899
2024-11-08 18:30:00,1.0708,2024-11-08 18:30:00,1.0703,1.0713,1.0703,-99.99999999998899
2024-11-08 19:00:00,1.07074,2024-11-08 19:00:00,1.07124,1.07124,1.07024,99.99999999998899
2024-11-08 19:30:00,1.07076,2024-11-08 19:30:00,1.0712599999999999,1.07026,1.0712599999999999,-99.99999999998899
2024-11-08 20:00:00,1.07126,2024-11-08 20:30:00,1.07176,1.0707600000000002,1.07176,-99.99999999998899
2024-11-08 20:30:00,1.0713,2024-11-08 20:30:00,1.0717999999999999,1.0708,1.0717999999999999,-99.99999999998899
2024-11-08 21:00:00,1.07167,2024-11-10 22:00:00,1.07117,1.07117,1.0721699999999998,99.99999999998899
2024-11-10 23:00:00,1.07095,2024-11-10 23:30:00,1.07145,1.07145,1.0704500000000001,99.99999999998899
2024-11-10 23:30:00,1.07115,2024-11-10 23:30:00,1.07165,1.07065,1.07165,-99.99999999998899
2024-11-11 00:30:00,1.07173,2024-11-11 01:00:00,1.07223,1.0712300000000001,1.07223,-99.99999999998899
2024-11-11 01:00:00,1.07178,2024-11-11 01:00:00,1.07228,1.07228,1.07128,99.99999999998899
2024-11-11 01:30:00,1.07241,2024-11-11 02:30:00,1.0723799999999999,1.0719100000000001,1.07291,6.000000000039307
2024-11-11 02:00:00,1.07211,2024-11-11 03:00:00,1.0726099999999998,1.0726099999999998,1.07161,99.99999999998899
2024-11-11 02:30:00,1.07197,2024-11-11 02:30:00,1.07247,1.0714700000000001,1.07247,-99.99999999998899
2024-11-11 03:30:00,1.07231,2024-11-11 03:30:00,1.0718100000000002,1.07281,1.0718100000000002,-99.99999999998899
2024-11-11 04:00:00,1.07177,2024-11-11 04:00:00,1.07127,1.0722699999999998,1.07127,-99.99999999998899
2024-11-11 04:30:00,1.07154,2024-11-11 04:30:00,1.07104,1.0720399999999999,1.07104,-99.99999999998899
2024-11-11 05:00:00,1.07151,2024-11-11 06:00:00,1.07144,1.07201,1.07101,-14.000000000002899
2024-11-11 05:30:00,1.07144,2024-11-11 06:30:00,1.07194,1.07194,1.07094,99.99999999998899
2024-11-11 06:00:00,1.07163,2024-11-11 06:30:00,1.07213,1.0711300000000001,1.07213,-99.99999999998899
2024-11-11 07:00:00,1.07198,2024-11-11 07:00:00,1.07148,1.07148,1.0724799999999999,99.99999999998899
2024-11-11 07:30:00,1.07089,2024-11-11 07:30:00,1.07039,1.0713899999999998,1.07039,-99.99999999998899
2024-11-11 08:00:00,1.0691,2024-11-11 08:00:00,1.0686,1.0695999999999999,1.0686,-99.99999999998899
2024-11-11 08:30:00,1.06833,2024-11-11 08:30:00,1.06883,1.06883,1.06783,99.99999999998899
2024-11-11 09:00:00,1.06863,2024-11-11 09:00:00,1.06813,1.06813,1.06913,99.99999999998899
2024-11-11 09:30:00,1.06717,2024-11-11 09:30:00,1.06767,1.06767,1.06667,99.99999999998899
2024-11-11 10:00:00,1.06804,2024-11-11 10:00:00,1.0675400000000002,1.0675400000000002,1.06854,99.99999999998899
2024-11-11 10:30:00,1.06848,2024-11-11 10:30:00,1.0679800000000002,1.0679800000000002,1.06898,99.99999999998899
2024-11-11 11:00:00,1.06728,2024-11-11 11:00:00,1.06678,1.06778,1.06678,-99.99999999998899
2024-11-11 11:30:00,1.06631,2024-11-11 11:30:00,1.0658100000000001,1.06681,1.0658100000000001,-99.99999999998899
2024-11-11 12:00:00,1.06618,2024-11-11 12:00:00,1.06568,1.06568,1.0666799999999999,99.99999999998899
2024-11-11 12:30:00,1.06588,2024-11-11 12:30:00,1.06538,1.0663799999999999,1.06538,-99.99999999998899
2024-11-11 13:00:00,1.06532,2024-11-11 13:00:00,1.06482,1.06582,1.06482,-99.99999999998899
2024-11-11 13:30:00,1.0642,2024-11-11 13:30:00,1.0647,1.0647,1.0637,99.99999999998899
2024-11-11 14:00:00,1.06471,2024-11-11 14:00:00,1.06521,1.06421,1.06521,-99.99999999998899
2024-11-11 14:30:00,1.06549,2024-11-11 14:30:00,1.06499,1.06499,1.06599,99.99999999998899
2024-11-11 15:00:00,1.06436,2024-11-11 15:00:00,1.06486,1.06486,1.06386,99.99999999998899
2024-11-11 15:30:00,1.06426,2024-11-11 15:30:00,1.06476,1.06476,1.06376,99.99999999998899
2024-11-11 16:00:00,1.06463,2024-11-11 16:00:00,1.06513,1.06413,1.06513,-99.99999999998899
2024-11-11 16:30:00,1.06479,2024-11-11 16:30:00,1.0652899999999998,1.06429,1.0652899999999998,-99.99999999998899
2024-11-11 17:00:00,1.06507,2024-11-11 17:00:00,1.06457,1.06457,1.06557,99.99999999998899
2024-11-11 17:30:00,1.06489,2024-11-11 17:30:00,1.0653899999999998,1.0653899999999998,1.06439,99.99999999998899
2024-11-11 18:00:00,1.06479,2024-11-11 19:00:00,1.0652899999999998,1.06429,1.0652899999999998,-99.99999999998899
2024-11-11 19:00:00,1.06493,2024-11-11 19:00:00,1.0654299999999999,1.06443,1.0654299999999999,-99.99999999998899
2024-11-11 19:30:00,1.06517,2024-11-11 19:30:00,1.06567,1.06467,1.06567,-99.99999999998899
2024-11-11 20:00:00,1.06522,2024-11-11 21:00:00,1.06572,1.06572,1.06472,99.99999999998899
2024-11-12 00:00:00,1.0662,2024-11-12 00:00:00,1.0657,1.0657,1.0667,99.99999999998899
2024-11-12 00:30:00,1.0657699999999999,2024-11-12 01:30:00,1.06527,1.0662699999999998,1.06527,-99.99999999998899
2024-11-12 01:30:00,1.06546,2024-11-12 01:30:00,1.06596,1.06596,1.0649600000000001,99.99999999998899
2024-11-12 02:00:00,1.06492,2024-11-12 02:00:00,1.0644200000000001,1.06542,1.0644200000000001,-99.99999999998899
2024-11-12 02:30:00,1.06491,2024-11-12 02:30:00,1.06441,1.06441,1.06541,99.99999999998899
2024-11-12 03:00:00,1.06444,2024-11-12 03:30:00,1.06394,1.06494,1.06394,-99.99999999998899
2024-11-12 03:30:00,1.06473,2024-11-12 03:30:00,1.06423,1.06423,1.06523,99.99999999998899
2024-11-12 04:00:00,1.06392,2024-11-12 04:00:00,1.06442,1.06442,1.06342,99.99999999998899
2024-11-12 04:30:00,1.06429,2024-11-12 05:30:00,1.06408,1.06379,1.06479,42.0000000000087
2024-11-12 05:00:00,1.0643,2024-11-12 06:00:00,1.0638,1.0638,1.0648,99.99999999998899
2024-11-12 05:30:00,1.06408,2024-11-12 06:00:00,1.06358,1.0645799999999999,1.06358,-99.99999999998899
2024-11-12 06:30:00,1.06374,2024-11-12 06:30:00,1.06324,1.0642399999999999,1.06324,-99.99999999998899
2024-11-12 07:00:00,1.06352,2024-11-12 07:00:00,1.06302,1.06402,1.06302,-99.99999999998899
2024-11-12 07:30:00,1.06302,2024-11-12 07:30:00,1.06352,1.06352,1.0625200000000001,99.99999999998899
2024-11-12 08:00:00,1.06309,2024-11-12 08:00:00,1.0625900000000001,1.0625900000000001,1.06359,99.99999999998899
2024-11-12 08:30:00,1.06204,2024-11-12 08:30:00,1.06254,1.06254,1.0615400000000002,99.99999999998899
2024-11-12 09:00:00,1.06307,2024-11-12 09:00:00,1.06257,1.06257,1.06357,99.99999999998899
2024-11-12 09:30:00,1.06209,2024-11-12 09:30:00,1.06259,1.06259,1.06159,99.99999999998899
2024-11-12 10:00:00,1.06248,2024-11-12 10:00:00,1.0619800000000001,1.0619800000000001,1.06298,99.99999999998899
2024-11-12 10:30:00,1.06163,2024-11-12 10:30:00,1.0611300000000001,1.06213,1.0611300000000001,-99.99999999998899
2024-11-12 11:00:00,1.06168,2024-11-12 11:00:00,1.06218,1.06118,1.06218,-99.99999999998899
2024-11-12 11:30:00,1.06278,2024-11-12 11:30:00,1.0622800000000001,1.0622800000000001,1.06328,99.99999999998899
2024-11-12 12:00:00,1.06198,2024-11-12 12:00:00,1.06148,1.0624799999999999,1.06148,-99.99999999998899
2024-11-12 12:30:00,1.0611,2024-11-12 12:30:00,1.0615999999999999,1.0615999999999999,1.0606,99.99999999998899
2024-11-12 13:00:00,1.06187,2024-11-12 13:00:00,1.06237,1.0613700000000001,1.06237,-99.99999999998899
2024-11-12 13:30:00,1.06209,2024-11-12 13:30:00,1.06259,1.06159,1.06259,-99.99999999998899
2024-11-12 14:00:00,1.06219,2024-11-12 14:00:00,1.06169,1.06169,1.06269,99.99999999998899
2024-11-12 14:30:00,1.0617699999999999,2024-11-12 14:30:00,1.0622699999999998,1.0622699999999998,1.06127,99.99999999998899
2024-11-12 15:00:00,1.06165,2024-11-12 15:00:00,1.06115,1.06115,1.06215,99.99999999998899
2024-11-12 15:30:00,1.06095,2024-11-12 15:30:00,1.0604500000000001,1.06145,1.0604500000000001,-99.99999999998899
2024-11-12 16:00:00,1.0608,2024-11-12 16:00:00,1.0613,1.0603,1.0613,-99.99999999998899
2024-11-12 16:30:00,1.0608,2024-11-12 16:30:00,1.0603,1.0603,1.0613,99.99999999998899
2024-11-12 17:00:00,1.0599,2024-11-12 17:30:00,1.0604,1.0604,1.0594000000000001,99.99999999998899
2024-11-12 17:30:00,1.05974,2024-11-12 17:30:00,1.0602399999999998,1.05924,1.0602399999999998,-99.99999999998899
2024-11-12 18:00:00,1.06058,2024-11-12 18:00:00,1.06108,1.0600800000000001,1.06108,-99.99999999998899
2024-11-12 18:30:00,1.06104,2024-11-12 18:30:00,1.06154,1.06054,1.06154,-99.99999999998899
2024-11-12 19:00:00,1.06149,2024-11-12 20:00:00,1.06099,1.06099,1.06199,99.99999999998899
2024-11-12 20:00:00,1.06134,2024-11-12 20:30:00,1.06184,1.06184,1.06084,99.99999999998899
2024-11-12 20:30:00,1.06131,2024-11-12 20:30:00,1.06181,1.06081,1.06181,-99.99999999998899
2024-11-12 21:00:00,1.06212,2024-11-12 21:00:00,1.06262,1.06162,1.06262,-99.99999999998899
2024-11-12 23:30:00,1.0617,2024-11-13 00:00:00,1.0612000000000001,1.0622,1.0612000000000001,-99.99999999998899
2024-11-13 00:00:00,1.06156,2024-11-13 01:00:00,1.06206,1.0610600000000001,1.06206,-99.99999999998899
2024-11-13 00:30:00,1.06144,2024-11-13 01:00:00,1.0619399999999999,1.0619399999999999,1.06094,99.99999999998899
2024-11-13 01:30:00,1.06189,2024-11-13 01:30:00,1.06239,1.06139,1.06239,-99.99999999998899
2024-11-13 02:00:00,1.06269,2024-11-13 02:00:00,1.06219,1.06219,1.0631899999999999,99.99999999998899
2024-11-13 02:30:00,1.06234,2024-11-13 03:30:00,1.0618400000000001,1.06284,1.0618400000000001,-99.99999999998899
2024-11-13 03:00:00,1.06252,2024-11-13 03:30:00,1.06202,1.06202,1.0630199999999999,99.99999999998899
2024-11-13 04:00:00,1.062,2024-11-13 05:00:00,1.0615,1.0625,1.0615,-99.99999999998899
2024-11-13 05:30:00,1.06132,2024-11-13 06:00:00,1.06082,1.06182,1.06082,-99.99999999998899
2024-11-13 06:30:00,1.06138,2024-11-13 06:30:00,1.06088,1.06188,1.06088,-99.99999999998899
2024-11-13 07:00:00,1.06124,2024-11-13 07:00:00,1.06074,1.06074,1.06174,99.99999999998899
2024-11-13 07:30:00,1.0607199999999999,2024-11-13 08:00:00,1.06022,1.0612199999999998,1.06022,-99.99999999998899
2024-11-13 08:00:00,1.06039,2024-11-13 08:00:00,1.05989,1.0608899999999999,1.05989,-99.99999999998899
2024-11-13 08:30:00,1.06017,2024-11-13 08:30:00,1.06067,1.06067,1.0596700000000001,99.99999999998899
2024-11-13 09:00:00,1.06111,2024-11-13 09:00:00,1.06161,1.06061,1.06161,-99.99999999998899
2024-11-13 09:30:00,1.06212,2024-11-13 09:30:00,1.06262,1.06162,1.06262,-99.99999999998899
2024-11-13 10:00:00,1.06258,2024-11-13 10:30:00,1.0620800000000001,1.0620800000000001,1.06308,99.99999999998899
2024-11-13 10:30:00,1.0623799999999999,2024-11-13 10:30:00,1.06188,1.0628799999999998,1.06188,-99.99999999998899
2024-11-13 11:00:00,1.0616,2024-11-13 11:00:00,1.0611000000000002,1.0621,1.0611000000000002,-99.99999999998899
2024-11-13 11:30:00,1.06126,2024-11-13 11:30:00,1.06176,1.06176,1.0607600000000001,99.99999999998899
2024-11-13 12:00:00,1.06365,2024-11-13 12:00:00,1.06315,1.06315,1.06415,99.99999999998899
2024-11-13 12:30:00,1.06278,2024-11-13 12:30:00,1.06328,1.06328,1.0622800000000001,99.99999999998899
2024-11-13 13:00:00,1.06302,2024-11-13 13:00:00,1.0625200000000001,1.0625200000000001,1.06352,99.99999999998899
2024-11-13 13:30:00,1.0627,2024-11-13 13:30:00,1.0632,1.0632,1.0622,99.99999999998899
2024-11-13 14:00:00,1.06355,2024-11-13 14:00:00,1.06305,1.06305,1.06405,99.99999999998899
2024-11-13 14:30:00,1.06217,2024-11-13 14:30:00,1.0616700000000001,1.06267,1.0616700000000001,-99.99999999998899
2024-11-13 15:00:00,1.05864,2024-11-13 15:00:00,1.05814,1.05914,1.05814,-99.99999999998899
2024-11-13 15:30:00,1.0573,2024-11-13 15:30:00,1.0577999999999999,1.0577999999999999,1.0568,99.99999999998899
2024-11-13 16:00:00,1.05877,2024-11-13 16:00:00,1.05827,1.05827,1.05927,99.99999999998899
2024-11-13 16:30:00,1.05768,2024-11-13 16:30:00,1.05718,1.05818,1.05718,-99.99999999998899
2024-11-13 17:00:00,1.05671,2024-11-13 17:00:00,1.05721,1.05721,1.05621,99.99999999998899
2024-11-13 17:30:00,1.05666,2024-11-13 17:30:00,1.0571599999999999,1.0571599999999999,1.05616,99.99999999998899
2024-11-13 18:00:00,1.0568,2024-11-13 18:00:00,1.0563,1.0563,1.0573,99.99999999998899
2024-11-13 18:30:00,1.05601,2024-11-13 19:00:00,1.0565099999999998,1.0565099999999998,1.05551,99.99999999998899
2024-11-13 19:30:00,1.05739,2024-11-13 19:30:00,1.05689,1.05689,1.05789,99.99999999998899
2024-11-13 20:00:00,1.05665,2024-11-13 20:30:00,1.0561500000000001,1.05715,1.0561500000000001,-99.99999999998899
2024-11-13 20:30:00,1.0565499999999999,2024-11-13 20:30:00,1.05605,1.0570499999999998,1.05605,-99.99999999998899
2024-11-13 21:00:00,1.0563,2024-11-13 22:00:00,1.0558,1.0568,1.0558,-99.99999999998899
2024-11-13 22:30:00,1.05623,2024-11-13 23:30:00,1.05647,1.05673,1.05573,48.000000000003595
