Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-12-23 04:30:00,1.04424,2024-12-23 06:30:00,1.0432400000000002,1.04724,1.0433400000000002,-111.11111111109888,-0.0016154566896058927,68668.88888889235
2024-12-23 06:00:00,1.0439100000000001,2024-12-23 08:00:00,1.0410100000000002,1.0409100000000002,1.04481,322.2222222222114,0.004692404776544055,68991.11111111456
2024-12-23 06:30:00,1.04353,2024-12-23 09:30:00,1.04087,1.0405300000000002,1.04443,295.5555555555674,0.004283965728274132,69286.66666667012
2024-12-23 07:00:00,1.0433000000000001,2024-12-23 10:00:00,1.0404000000000002,1.0403000000000002,1.0442,322.2222222222114,0.00465056608614734,69608.88888889232
2024-12-23 07:30:00,1.04311,2024-12-23 10:30:00,1.04021,1.04011,1.0440099999999999,322.2222222222114,0.004629038436980845,69931.11111111453
2024-12-23 08:00:00,1.04116,2024-12-23 11:00:00,1.03994,1.0381600000000002,1.04206,135.55555555555543,0.0019384155835901033,70066.66666667009
2024-12-23 09:30:00,1.04172,2024-12-23 10:30:00,1.03882,1.03872,1.0426199999999999,322.2222222222114,0.0045987947986041245,70388.8888888923
2024-12-23 10:00:00,1.04067,2024-12-23 13:00:00,1.03981,1.03767,1.0415699999999999,95.55555555556478,0.0013575374901342405,70484.44444444786
2024-12-23 10:30:00,1.04033,2024-12-23 13:30:00,1.04004,1.03733,1.0412299999999999,32.22222222221127,0.00045715366668750774,70516.66666667006
2024-12-23 13:30:00,1.03979,2024-12-23 15:00:00,1.03879,1.0427899999999999,1.03889,-111.11111111109888,-0.001575671630032052,70405.55555555897
2024-12-23 15:00:00,1.03925,2024-12-23 16:30:00,1.04025,1.0362500000000001,1.04015,-111.11111111109888,-0.0015781582892761643,70294.44444444787
2024-12-23 16:00:00,1.03918,2024-12-23 19:00:00,1.03996,1.0421799999999999,1.03828,86.66666666666698,0.0012329091914960323,70381.11111111454
2024-12-23 16:30:00,1.03979,2024-12-23 19:30:00,1.04104,1.0427899999999999,1.03889,138.88888888888593,0.001973383009961499,70520.00000000343
2024-12-23 23:00:00,1.04045,2024-12-24 02:00:00,1.04019,1.04345,1.0395500000000002,-28.888888888905445,-0.0004096552593435059,70491.11111111453
2024-12-24 00:00:00,1.04031,2024-12-24 03:00:00,1.03963,1.0373100000000002,1.04121,75.5555555555571,0.0010718451499006666,70566.66666667009
2024-12-24 02:30:00,1.04019,2024-12-24 05:30:00,1.03979,1.03719,1.0410899999999998,44.444444444439554,0.0006298220752636381,70611.11111111453
2024-12-24 03:00:00,1.03988,2024-12-24 06:00:00,1.03971,1.03688,1.0407799999999998,18.888888888889277,0.0002675059008654528,70630.00000000342
2024-12-24 03:30:00,1.03942,2024-12-24 06:30:00,1.0397,1.0364200000000001,1.04032,-31.111111111117555,-0.00044048012333450443,70598.8888888923
2024-12-24 07:30:00,1.03967,2024-12-24 10:30:00,1.03976,1.0366700000000002,1.04057,-9.999999999991498,-0.00014164528872018624,70588.88888889231
2024-12-24 11:00:00,1.03975,2024-12-24 14:00:00,1.0406,1.0427499999999998,1.03885,94.44444444444638,0.00133795057453168,70683.33333333676
2024-12-24 12:30:00,1.0399100000000001,2024-12-24 14:30:00,1.04091,1.0369100000000002,1.04081,-111.11111111109888,-0.0015719562996146213,70572.22222222567
2024-12-24 14:00:00,1.04033,2024-12-24 15:00:00,1.03933,1.0433299999999999,1.03943,-111.11111111109888,-0.0015744312367154862,70461.11111111457
2024-12-24 15:00:00,1.04038,2024-12-24 18:00:00,1.03883,1.0373800000000002,1.04128,172.22222222224025,0.0024442166679808975,70633.3333333368
2024-12-24 15:30:00,1.03941,2024-12-24 18:30:00,1.03926,1.03641,1.0403099999999998,16.666666666652496,0.00023596035865953294,70650.00000000346
2024-12-24 16:30:00,1.039,2024-12-24 19:30:00,1.0393999999999999,1.036,1.0398999999999998,-44.444444444439554,-0.0006290791853423549,70605.55555555903
2024-12-24 20:30:00,1.0391299999999999,2024-12-24 23:30:00,1.03942,1.0421299999999998,1.03823,32.22222222223594,0.0004563695019279396,70637.77777778126
2024-12-24 22:00:00,1.0385,2024-12-24 23:00:00,1.0394999999999999,1.0355,1.0393999999999999,-111.11111111109888,-0.0015729700821087876,70526.66666667016
2024-12-24 23:00:00,1.03871,2024-12-25 02:00:00,1.04017,1.04171,1.0378100000000001,162.2222222222241,0.002300154393924984,70688.88888889238
2024-12-25 00:00:00,1.03962,2024-12-25 03:00:00,1.04034,1.0426199999999999,1.03872,80.000000000006,0.001131719585036181,70768.88888889238
2024-12-25 02:30:00,1.04061,2024-12-25 05:30:00,1.03999,1.04361,1.0397100000000001,-68.8888888888961,-0.0009734346542737461,70700.00000000349
2024-12-25 05:00:00,1.04027,2024-12-25 22:00:00,1.04054,1.0372700000000001,1.04117,-29.999999999999165,-0.00042432814710039157,70670.00000000349
2024-12-25 05:30:00,1.04014,2024-12-25 22:30:00,1.04009,1.0371400000000002,1.04104,5.55555555556728,7.861264405783225e-05,70675.55555555905
2024-12-26 00:00:00,1.0398,2024-12-26 03:00:00,1.04032,1.0368000000000002,1.0407,-57.77777777776155,-0.0008175072317944727,70617.77777778129
2024-12-26 03:00:00,1.03998,2024-12-26 06:00:00,1.03986,1.0429799999999998,1.03908,-13.333333333321997,-0.0001888098684622884,70604.44444444796
2024-12-26 04:30:00,1.03982,2024-12-26 07:30:00,1.03986,1.03682,1.0407199999999999,-4.444444444448889,-6.294850812041736e-05,70600.0000000035
2024-12-26 07:00:00,1.03971,2024-12-26 10:00:00,1.04024,1.03671,1.0406099999999998,-58.88888888890461,-0.0008341202392195706,70541.1111111146
2024-12-26 09:30:00,1.03981,2024-12-26 12:30:00,1.03985,1.0428099999999998,1.03891,4.444444444448889,6.300502465077579e-05,70545.55555555905
2024-12-26 10:00:00,1.04002,2024-12-26 13:00:00,1.03963,1.0430199999999998,1.03912,-43.333333333321164,-0.0006142602888596355,70502.22222222574
2024-12-26 12:00:00,1.04001,2024-12-26 15:00:00,1.04101,1.0370100000000002,1.04091,-111.11111111109888,-0.001575994452499275,70391.11111111465
2024-12-26 15:00:00,1.04032,2024-12-26 18:00:00,1.04258,1.0433199999999998,1.03942,251.11111111112785,0.00356736961737599,70642.22222222577
2024-12-26 16:00:00,1.04099,2024-12-26 19:00:00,1.0416,1.04399,1.0400900000000002,67.77777777777771,0.0009594513825536645,70710.00000000355
2024-12-26 16:30:00,1.04189,2024-12-26 17:30:00,1.04089,1.0448899999999999,1.04099,-111.11111111109888,-0.001571363472084476,70598.88888889246
2024-12-26 18:00:00,1.04127,2024-12-26 21:00:00,1.04199,1.0442699999999998,1.04037,80.000000000006,0.0011331623097625358,70678.88888889246
2024-12-26 21:30:00,1.04217,2024-12-27 00:30:00,1.0417,1.04517,1.0412700000000001,-52.22222222221894,-0.0007388659194163694,70626.66666667024
2024-12-27 00:30:00,1.04201,2024-12-27 03:30:00,1.04135,1.0390100000000002,1.04291,73.333333333345,0.0010383235793846699,70700.00000000358
2024-12-27 01:00:00,1.0417,2024-12-27 04:00:00,1.04111,1.0387000000000002,1.0426,65.5555555555656,0.0009272355807010224,70765.55555555914
2024-12-27 01:30:00,1.04154,2024-12-27 04:30:00,1.041,1.03854,1.0424399999999998,59.99999999999833,0.000847870118858763,70825.55555555914
2024-12-27 02:00:00,1.0412,2024-12-27 05:00:00,1.0412,1.0382,1.0420999999999998,0.0,0.0,70825.55555555914
2024-12-27 02:30:00,1.04087,2024-12-27 05:30:00,1.04102,1.03787,1.0417699999999999,-16.666666666677166,-0.0002353199567012643,70808.88888889247
2024-12-27 03:30:00,1.04095,2024-12-27 06:30:00,1.0411,1.04395,1.0400500000000001,16.666666666652496,0.00023537534521696096,70825.55555555913
2024-12-27 06:30:00,1.04117,2024-12-27 09:30:00,1.04157,1.0441699999999998,1.04027,44.444444444464224,0.0006275198845365888,70870.0000000036
2024-12-27 07:30:00,1.04103,2024-12-27 10:30:00,1.04177,1.0440299999999998,1.04013,82.22222222224278,0.0011601837480208637,70952.22222222584
2024-12-27 11:00:00,1.04195,2024-12-27 14:00:00,1.0431,1.0449499999999998,1.04105,127.77777777777605,0.001800898883442576,71080.00000000362
2024-12-27 11:30:00,1.04298,2024-12-27 14:30:00,1.04254,1.04598,1.0420800000000001,-48.88888888888844,-0.000687800912899352,71031.11111111473
2024-12-27 13:30:00,1.04317,2024-12-27 15:00:00,1.04217,1.0461699999999998,1.04227,-111.11111111109888,-0.0015642597922660476,70920.00000000364
2024-12-27 14:30:00,1.04309,2024-12-27 17:30:00,1.04222,1.0400900000000002,1.04399,96.66666666668316,0.0013630381650687846,71016.66666667032
2024-12-27 15:00:00,1.04255,2024-12-27 15:30:00,1.04355,1.0395500000000002,1.04345,-111.11111111109888,-0.0015645779550963598,70905.55555555923
2024-12-27 17:00:00,1.0421,2024-12-27 19:30:00,1.0431,1.0391000000000001,1.043,-111.11111111109888,-0.0015670296952124707,70794.44444444813
2024-12-27 18:00:00,1.0422,2024-12-27 21:00:00,1.04223,1.0452,1.0413000000000001,3.3333333333304993,4.7084673938590486e-05,70797.77777778146
2024-12-27 20:00:00,1.04273,2024-12-29 23:00:00,1.04328,1.03973,1.0436299999999998,-61.11111111111672,-0.0008631783797357447,70736.66666667035
2024-12-27 21:30:00,1.04223,2024-12-29 23:00:00,1.0432299999999999,1.03923,1.04313,-111.11111111109888,-0.0015707710915285767,70625.55555555926
2024-12-29 22:00:00,1.04257,2024-12-30 01:00:00,1.04261,1.0455699999999999,1.04167,4.444444444448889,6.292969180189403e-05,70630.00000000371
2024-12-29 23:00:00,1.04321,2024-12-30 02:00:00,1.04249,1.0462099999999999,1.04231,-80.000000000006,-0.0011326631742885713,70550.00000000371
2024-12-30 03:00:00,1.04246,2024-12-30 06:00:00,1.04303,1.03946,1.0433599999999998,-63.33333333332883,-0.0008977084809826435,70486.66666667038
2024-12-30 06:00:00,1.04261,2024-12-30 08:30:00,1.0416100000000001,1.04561,1.0417100000000001,-111.11111111109888,-0.0015763422554302424,70375.55555555929
2024-12-30 08:00:00,1.04256,2024-12-30 09:30:00,1.0435599999999998,1.03956,1.0434599999999998,-111.11111111109888,-0.001578831033502537,70264.44444444819
2024-12-30 08:30:00,1.04184,2024-12-30 09:30:00,1.04284,1.0388400000000002,1.04274,-111.11111111109888,-0.0015813276827221553,70153.3333333371
2024-12-30 09:30:00,1.04192,2024-12-30 11:00:00,1.0448199999999999,1.0449199999999998,1.04102,322.2222222222114,0.004593113497417953,70475.5555555593
2024-12-30 11:00:00,1.04393,2024-12-30 13:30:00,1.0429300000000001,1.04693,1.0430300000000001,-111.11111111109888,-0.0015765907800968607,70364.4444444482
2024-12-30 13:00:00,1.04485,2024-12-30 13:30:00,1.0419500000000002,1.0418500000000002,1.04575,322.2222222222114,0.004579332996462461,70686.66666667041
2024-12-30 13:30:00,1.04365,2024-12-30 13:30:00,1.04075,1.04065,1.0445499999999999,322.2222222222114,0.00455845829796559,71008.88888889262
2024-12-30 15:30:00,1.03902,2024-12-30 18:00:00,1.04002,1.0360200000000002,1.03992,-111.11111111109888,-0.0015647493271575348,70897.77777778152
2024-12-30 17:30:00,1.03924,2024-12-30 20:30:00,1.03977,1.0422399999999998,1.03834,58.88888888890461,0.0008306168505518329,70956.66666667043
2024-12-30 18:00:00,1.03952,2024-12-30 21:00:00,1.03987,1.04252,1.03862,38.88888888889694,0.0005480653293873474,70995.55555555932
2024-12-30 18:30:00,1.03981,2024-12-30 21:30:00,1.04059,1.0428099999999998,1.03891,86.66666666666698,0.0012207336922498459,71082.22222222599
2024-12-30 21:30:00,1.04008,2024-12-31 00:30:00,1.04024,1.0430799999999998,1.03918,17.777777777795556,0.00025010160377677106,71100.00000000378
2024-12-30 23:30:00,1.04041,2024-12-31 02:30:00,1.04115,1.04341,1.0395100000000002,82.22222222221811,0.0011564306922955518,71182.222222226
2024-12-31 01:00:00,1.04045,2024-12-31 04:00:00,1.0404,1.04345,1.0395500000000002,-5.55555555556728,-7.804695304711362e-05,71176.66666667044
2024-12-31 01:30:00,1.04115,2024-12-31 04:30:00,1.04031,1.04415,1.0402500000000001,-93.333333333328,-0.0013112911534677524,71083.33333333711
2024-12-31 04:00:00,1.04074,2024-12-31 07:00:00,1.04086,1.03774,1.04164,-13.333333333321997,-0.00018757327080874027,71070.00000000378
2024-12-31 04:30:00,1.04041,2024-12-31 07:30:00,1.04128,1.0374100000000002,1.04131,-96.66666666665849,-0.0013601613432763942,70973.33333333713
2024-12-31 06:00:00,1.04028,2024-12-31 07:30:00,1.04128,1.0372800000000002,1.04118,-111.11111111109888,-0.0015655332206146854,70862.22222222603
2024-12-31 07:00:00,1.04049,2024-12-31 10:00:00,1.04091,1.0434899999999998,1.03959,46.666666666676335,0.0006585549422981441,70908.8888888927
2024-12-31 07:30:00,1.04087,2024-12-31 10:30:00,1.04118,1.0438699999999999,1.03997,34.44444444444805,0.00048575636967629164,70943.33333333716
2024-12-31 08:30:00,1.04082,2024-12-31 11:30:00,1.04093,1.04382,1.0399200000000002,12.222222222203607,0.0001722814766086024,70955.55555555936
2024-12-31 10:00:00,1.04174,2024-12-31 13:00:00,1.0388400000000002,1.0387400000000002,1.04264,322.2222222222114,0.004541183839648837,71277.77777778156
2024-12-31 12:00:00,1.04093,2024-12-31 14:00:00,1.03803,1.03793,1.0418299999999998,322.2222222222114,0.004520654715510131,71600.00000000377
2024-12-31 12:30:00,1.04019,2024-12-31 15:00:00,1.03729,1.03719,1.0410899999999998,322.2222222222114,0.004500310366231767,71922.22222222597
2024-12-31 13:00:00,1.03917,2024-12-31 15:30:00,1.03627,1.03617,1.0400699999999998,322.2222222222114,0.0044801483083574106,72244.44444444818
2024-12-31 14:00:00,1.03919,2024-12-31 15:30:00,1.0362900000000002,1.0361900000000002,1.04009,322.2222222222114,0.0044601661027372395,72566.66666667038
2024-12-31 14:30:00,1.03797,2024-12-31 15:00:00,1.03897,1.0349700000000002,1.03887,-111.11111111109888,-0.001531159087428937,72455.55555555929
2024-12-31 15:30:00,1.03741,2024-12-31 17:30:00,1.03451,1.03441,1.0383099999999998,322.2222222222114,0.004447170679343281,72777.77777778149
2024-12-31 16:00:00,1.03538,2024-12-31 19:00:00,1.0363799999999999,1.03238,1.0362799999999999,-111.11111111109888,-0.0015267175572516625,72666.6666666704
2024-12-31 19:00:00,1.03539,2025-01-01 22:00:00,1.03533,1.03839,1.0344900000000001,-6.666666666660999,-9.174311926597233e-05,72660.00000000374
2024-12-31 21:30:00,1.03575,2025-01-02 00:30:00,1.0352999999999999,1.03275,1.0366499999999998,50.00000000000683,0.0006881365262868739,72710.00000000374
2025-01-02 01:30:00,1.03519,2025-01-02 04:30:00,1.03682,1.03819,1.0342900000000002,181.1111111111134,0.002490869359250503,72891.11111111485
2025-01-02 02:00:00,1.03587,2025-01-02 05:00:00,1.03636,1.03887,1.0349700000000002,54.44444444443105,0.0007469284473032138,72945.55555555929
2025-01-02 02:30:00,1.0364,2025-01-02 05:30:00,1.03628,1.0393999999999999,1.0355,-13.333333333321997,-0.0001827847252896252,72932.22222222596
2025-01-02 04:30:00,1.03702,2025-01-02 07:30:00,1.03637,1.0340200000000002,1.03792,72.22222222222662,0.0009902649339569559,73004.44444444819
2025-01-02 05:00:00,1.03683,2025-01-02 08:00:00,1.03497,1.03383,1.0377299999999998,206.66666666666364,0.0028308778765370104,73211.11111111485
2025-01-02 06:00:00,1.03627,2025-01-02 07:30:00,1.03727,1.0332700000000001,1.03717,-111.11111111109888,-0.0015176809834570328,73100.00000000375
2025-01-02 07:00:00,1.03647,2025-01-02 08:00:00,1.0354700000000001,1.03947,1.03557,-111.11111111109888,-0.0015199878400970338,72988.88888889266
2025-01-02 08:00:00,1.03618,2025-01-02 08:00:00,1.03718,1.0331800000000002,1.03708,-111.11111111109888,-0.0015223017202006977,72877.77777778156
2025-01-02 10:30:00,1.03496,2025-01-02 10:30:00,1.0320600000000002,1.0319600000000002,1.03586,322.2222222222114,0.004421405702088355,73200.00000000377
2025-01-02 14:30:00,1.03149,2025-01-02 14:30:00,1.03249,1.0284900000000001,1.03239,-111.11111111109888,-0.0015179113539766824,73088.88888889267
2025-01-02 15:00:00,1.03027,2025-01-02 15:30:00,1.0273700000000001,1.0272700000000001,1.03117,322.2222222222114,0.0044086348434170764,73411.11111111488
2025-01-02 15:30:00,1.02845,2025-01-02 15:30:00,1.02945,1.0254500000000002,1.02935,-111.11111111109888,-0.0015135462388373522,73300.00000000378
2025-01-02 16:00:00,1.0273,2025-01-02 16:00:00,1.0244000000000002,1.0243000000000002,1.0282,322.2222222222114,0.004395937547369643,73622.22222222599
2025-01-02 20:00:00,1.02521,2025-01-02 23:00:00,1.02652,1.0282099999999998,1.02431,145.5555555555716,0.001977060066405188,73767.77777778156
2025-01-02 21:00:00,1.02623,2025-01-03 00:00:00,1.02665,1.0292299999999999,1.02533,46.666666666676335,0.0006326158666085244,73814.44444444824
2025-01-02 23:30:00,1.02672,2025-01-03 02:30:00,1.02712,1.02972,1.0258200000000002,44.444444444439554,0.000602110396941182,73858.88888889267
2025-01-03 00:30:00,1.0268599999999999,2025-01-03 03:30:00,1.02697,1.0298599999999998,1.02596,12.222222222228279,0.00016548072149601926,73871.11111111491
2025-01-03 02:30:00,1.02726,2025-01-03 05:30:00,1.02707,1.03026,1.0263600000000002,-21.111111111126057,-0.00028578304554498034,73850.00000000378
2025-01-03 05:00:00,1.02706,2025-01-03 08:00:00,1.02799,1.03006,1.0261600000000002,103.33333333331949,0.0013992326788532727,73953.3333333371
2025-01-03 06:00:00,1.02727,2025-01-03 09:00:00,1.02952,1.0302699999999998,1.02637,250.0000000000095,0.003380510231677591,74203.33333333711
2025-01-03 06:30:00,1.02742,2025-01-03 09:30:00,1.02891,1.03042,1.02652,165.5555555555546,0.00223110671877561,74368.88888889266
2025-01-03 09:00:00,1.02813,2025-01-03 12:00:00,1.02951,1.0311299999999999,1.02723,153.33333333332632,0.0020617940596424234,74522.22222222599
2025-01-03 11:00:00,1.02823,2025-01-03 14:00:00,1.029,1.0312299999999999,1.02733,85.55555555554861,0.0011480542716563271,74607.77777778154
2025-01-03 13:00:00,1.02948,2025-01-03 15:00:00,1.0304799999999998,1.02648,1.0303799999999999,-111.11111111109888,-0.001489269811011422,74496.66666667044
2025-01-03 14:00:00,1.02921,2025-01-03 14:30:00,1.0302099999999998,1.02621,1.0301099999999999,-111.11111111109888,-0.0014914910435960434,74385.55555555935
2025-01-03 14:30:00,1.02921,2025-01-03 15:00:00,1.02821,1.0322099999999998,1.02831,-111.11111111109888,-0.001493718911974904,74274.44444444825
2025-01-03 15:00:00,1.02991,2025-01-03 18:00:00,1.03022,1.0269100000000002,1.03081,-34.44444444442338,-0.0004637455682376091,74240.00000000383
2025-01-03 17:00:00,1.02918,2025-01-03 20:00:00,1.03019,1.0321799999999999,1.02828,112.22222222221727,0.0015116139846741848,74352.22222222605
2025-01-03 19:00:00,1.02981,2025-01-05 22:00:00,1.03037,1.0328099999999998,1.02891,62.22222222223511,0.0008368575997132077,74414.44444444828
2025-01-03 21:00:00,1.03068,2025-01-05 22:30:00,1.0296800000000002,1.03368,1.0297800000000001,-111.11111111109888,-0.0014931390261744859,74303.33333333718
2025-01-05 22:30:00,1.03037,2025-01-06 01:30:00,1.03137,1.0273700000000001,1.03127,-111.11111111109888,-0.0014953718242038461,74192.22222222609
2025-01-06 00:00:00,1.03041,2025-01-06 01:30:00,1.03141,1.0274100000000002,1.03131,-111.11111111109888,-0.00149761130996037,74081.111111115
2025-01-06 01:00:00,1.03041,2025-01-06 04:00:00,1.03144,1.03341,1.0295100000000001,114.44444444442938,0.001544853238942016,74195.55555555942
2025-01-06 01:30:00,1.03079,2025-01-06 04:30:00,1.03141,1.03379,1.0298900000000002,68.88888888887143,0.000928477297232255,74264.4444444483
2025-01-06 05:30:00,1.03151,2025-01-06 07:30:00,1.0325099999999998,1.02851,1.0324099999999998,-111.11111111109888,-0.0014961548819531374,74153.3333333372
2025-01-06 07:00:00,1.03137,2025-01-06 08:30:00,1.0342699999999998,1.0343699999999998,1.03047,322.2222222222114,0.004345350474991387,74475.5555555594
2025-01-06 07:30:00,1.03202,2025-01-06 08:30:00,1.0349199999999998,1.0350199999999998,1.03112,322.2222222222114,0.004326550098465944,74797.77777778161
2025-01-06 08:00:00,1.03284,2025-01-06 09:00:00,1.0357399999999999,1.0358399999999999,1.03194,322.2222222222114,0.004307911702664599,75120.00000000381
2025-01-06 08:30:00,1.03413,2025-01-06 11:00:00,1.03313,1.0371299999999999,1.03323,-111.11111111109888,-0.0014791148976450112,75008.88888889272
