Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-12-20 06:30:00,1.0375699999999999,2024-12-20 12:30:00,1.03885,1.0425699999999998,1.03667,426.6666666667233
2024-12-20 07:00:00,1.03789,2024-12-20 13:00:00,1.03969,1.0428899999999999,1.03699,600.000000000008
2024-12-20 07:30:00,1.03838,2024-12-20 13:30:00,1.04063,1.04338,1.0374800000000002,749.9999999999544
2024-12-20 12:00:00,1.03992,2024-12-20 12:30:00,1.03902,1.0449199999999998,1.03902,-299.999999999967
2024-12-20 13:30:00,1.04083,2024-12-20 14:00:00,1.03993,1.0458299999999998,1.03993,-299.999999999967
2024-12-20 16:30:00,1.04291,2024-12-22 22:30:00,1.04308,1.04791,1.04201,56.66666666666783
2024-12-23 02:00:00,1.04407,2024-12-23 07:00:00,1.0431700000000002,1.04907,1.0431700000000002,-299.999999999967
2024-12-23 06:00:00,1.04354,2024-12-23 12:00:00,1.03907,1.03854,1.0444399999999998,1489.9999999999911
2024-12-23 06:30:00,1.04329,2024-12-23 12:30:00,1.03964,1.0382900000000002,1.04419,1216.6666666667177
2024-12-23 07:00:00,1.04312,2024-12-23 13:00:00,1.03981,1.0381200000000002,1.04402,1103.333333333382
2024-12-23 07:30:00,1.04117,2024-12-23 13:30:00,1.04004,1.03617,1.0420699999999998,376.66666666661774
2024-12-23 08:00:00,1.04097,2024-12-23 08:30:00,1.0418699999999999,1.03597,1.0418699999999999,-299.999999999967
2024-12-23 10:00:00,1.04033,2024-12-23 16:00:00,1.03979,1.03533,1.0412299999999999,179.99999999999497
2024-12-23 10:30:00,1.03888,2024-12-23 11:00:00,1.03978,1.0338800000000001,1.03978,-299.999999999967
2024-12-24 00:00:00,1.03987,2024-12-24 02:00:00,1.04077,1.0348700000000002,1.04077,-299.999999999967
2024-12-24 03:00:00,1.03943,2024-12-24 08:30:00,1.04033,1.0344300000000002,1.04033,-299.999999999967
2024-12-24 03:30:00,1.03898,2024-12-24 08:30:00,1.03988,1.0339800000000001,1.03988,-299.999999999967
2024-12-24 07:30:00,1.03894,2024-12-24 08:30:00,1.0398399999999999,1.03394,1.0398399999999999,-299.999999999967
2024-12-24 14:00:00,1.0408,2024-12-24 15:00:00,1.0399,1.0457999999999998,1.0399,-299.999999999967
2024-12-24 16:30:00,1.03865,2024-12-24 19:00:00,1.03955,1.0336500000000002,1.03955,-299.999999999967
2024-12-24 20:30:00,1.04005,2024-12-24 21:30:00,1.03915,1.0450499999999998,1.03915,-299.999999999967
2024-12-25 05:30:00,1.03999,2024-12-26 01:30:00,1.0398,1.03499,1.0408899999999999,63.333333333304154
2024-12-26 00:00:00,1.03931,2024-12-26 03:00:00,1.0402099999999999,1.03431,1.0402099999999999,-299.999999999967
2024-12-26 03:00:00,1.04032,2024-12-26 07:00:00,1.03942,1.0453199999999998,1.03942,-299.999999999967
2024-12-26 07:00:00,1.03917,2024-12-26 10:00:00,1.0400699999999998,1.03417,1.0400699999999998,-299.999999999967
2024-12-26 10:00:00,1.04024,2024-12-26 12:00:00,1.0393400000000002,1.04524,1.0393400000000002,-299.999999999967
2024-12-26 12:00:00,1.03935,2024-12-26 13:00:00,1.04025,1.03435,1.04025,-299.999999999967
2024-12-26 15:00:00,1.04109,2024-12-26 21:00:00,1.04199,1.04609,1.0401900000000002,299.999999999967
2024-12-26 16:00:00,1.0419,2024-12-26 17:30:00,1.0410000000000001,1.0469,1.0410000000000001,-299.999999999967
2024-12-26 16:30:00,1.0423,2024-12-26 17:00:00,1.0414,1.0473,1.0414,-299.999999999967
2024-12-26 18:00:00,1.04278,2024-12-26 19:00:00,1.0418800000000001,1.04778,1.0418800000000001,-299.999999999967
2024-12-27 01:00:00,1.04155,2024-12-27 07:00:00,1.04104,1.03655,1.0424499999999999,170.0000000000035
2024-12-27 01:30:00,1.04121,2024-12-27 07:30:00,1.0421099999999999,1.03621,1.0421099999999999,-299.999999999967
2024-12-27 02:00:00,1.04087,2024-12-27 07:30:00,1.0417699999999999,1.03587,1.0417699999999999,-299.999999999967
2024-12-27 02:30:00,1.04085,2024-12-27 07:30:00,1.04175,1.0358500000000002,1.04175,-299.999999999967
2024-12-27 07:30:00,1.04228,2024-12-27 08:00:00,1.0413800000000002,1.04728,1.0413800000000002,-299.999999999967
2024-12-27 11:00:00,1.04298,2024-12-27 15:00:00,1.0420800000000001,1.04798,1.0420800000000001,-299.999999999967
2024-12-27 11:30:00,1.04396,2024-12-27 12:30:00,1.04306,1.04896,1.04306,-299.999999999967
2024-12-27 14:30:00,1.04254,2024-12-27 15:30:00,1.04344,1.0375400000000001,1.04344,-299.999999999967
2024-12-27 15:00:00,1.04219,2024-12-27 15:30:00,1.0430899999999999,1.03719,1.0430899999999999,-299.999999999967
2024-12-27 21:30:00,1.04215,2024-12-29 22:00:00,1.0430499999999998,1.03715,1.0430499999999998,-299.999999999967
2024-12-29 23:00:00,1.04328,2024-12-30 03:00:00,1.04238,1.0482799999999999,1.04238,-299.999999999967
2024-12-30 03:00:00,1.04221,2024-12-30 06:30:00,1.04311,1.0372100000000002,1.04311,-299.999999999967
2024-12-30 06:00:00,1.04303,2024-12-30 07:30:00,1.04213,1.0480299999999998,1.04213,-299.999999999967
2024-12-30 08:00:00,1.04185,2024-12-30 09:30:00,1.0427499999999998,1.03685,1.0427499999999998,-299.999999999967
2024-12-30 08:30:00,1.04118,2024-12-30 09:30:00,1.04208,1.03618,1.04208,-299.999999999967
2024-12-30 09:30:00,1.04348,2024-12-30 13:30:00,1.04258,1.0484799999999999,1.04258,-299.999999999967
2024-12-30 11:00:00,1.0447899999999999,2024-12-30 13:00:00,1.04389,1.0497899999999998,1.04389,-299.999999999967
2024-12-30 13:30:00,1.03868,2024-12-30 14:00:00,1.03958,1.0336800000000002,1.03958,-299.999999999967
2024-12-30 18:00:00,1.03981,2024-12-31 00:00:00,1.04013,1.0448099999999998,1.03891,106.66666666669933
2024-12-30 18:30:00,1.04054,2024-12-30 19:30:00,1.0396400000000001,1.04554,1.0396400000000001,-299.999999999967
2024-12-30 21:30:00,1.0407899999999999,2024-12-30 23:00:00,1.03989,1.0457899999999998,1.03989,-299.999999999967
2024-12-31 01:00:00,1.04115,2024-12-31 05:30:00,1.0402500000000001,1.04615,1.0402500000000001,-299.999999999967
2024-12-31 01:30:00,1.04129,2024-12-31 04:30:00,1.0403900000000001,1.04629,1.0403900000000001,-299.999999999967
2024-12-31 04:00:00,1.0404,2024-12-31 08:00:00,1.0413,1.0354,1.0413,-299.999999999967
2024-12-31 04:30:00,1.04031,2024-12-31 07:30:00,1.04121,1.0353100000000002,1.04121,-299.999999999967
2024-12-31 06:00:00,1.04004,2024-12-31 07:30:00,1.04094,1.0350400000000002,1.04094,-299.999999999967
2024-12-31 07:00:00,1.04086,2024-12-31 12:30:00,1.03996,1.0458599999999998,1.03996,-299.999999999967
2024-12-31 07:30:00,1.04128,2024-12-31 12:00:00,1.04038,1.0462799999999999,1.04038,-299.999999999967
2024-12-31 08:30:00,1.04193,2024-12-31 10:00:00,1.0410300000000001,1.04693,1.0410300000000001,-299.999999999967
2024-12-31 12:00:00,1.0402,2024-12-31 16:00:00,1.0352000000000001,1.0352000000000001,1.0411,1666.6666666666313
2024-12-31 12:30:00,1.03917,2024-12-31 18:30:00,1.03539,1.03417,1.0400699999999998,1259.999999999965
2024-12-31 13:00:00,1.03896,2024-12-31 19:00:00,1.03599,1.0339600000000002,1.03986,990.0000000000465
2024-12-31 14:00:00,1.03797,2024-12-31 15:00:00,1.03887,1.0329700000000002,1.03887,-299.999999999967
2024-12-31 14:30:00,1.03748,2024-12-31 15:00:00,1.0383799999999999,1.03248,1.0383799999999999,-299.999999999967
2024-12-31 15:30:00,1.03537,2024-12-31 19:00:00,1.0362699999999998,1.03037,1.0362699999999998,-299.999999999967
2024-12-31 19:00:00,1.03599,2025-01-01 22:00:00,1.03509,1.0409899999999999,1.03509,-299.999999999967
2025-01-02 01:30:00,1.03588,2025-01-02 07:30:00,1.03617,1.0408799999999998,1.03498,96.66666666670783
2025-01-02 02:00:00,1.0364,2025-01-02 08:00:00,1.0355,1.0413999999999999,1.0355,-299.999999999967
2025-01-02 02:30:00,1.03719,2025-01-02 05:30:00,1.0362900000000002,1.04219,1.0362900000000002,-299.999999999967
2025-01-02 06:00:00,1.03606,2025-01-02 07:30:00,1.0369599999999999,1.03106,1.0369599999999999,-299.999999999967
2025-01-02 08:00:00,1.03477,2025-01-02 08:30:00,1.0356699999999999,1.02977,1.0356699999999999,-299.999999999967
2025-01-02 10:30:00,1.03158,2025-01-02 11:00:00,1.0324799999999998,1.02658,1.0324799999999998,-299.999999999967
2025-01-02 14:30:00,1.03028,2025-01-02 16:00:00,1.0252800000000002,1.0252800000000002,1.03118,1666.6666666666313
2025-01-02 15:00:00,1.02845,2025-01-02 15:30:00,1.02935,1.0234500000000002,1.02935,-299.999999999967
2025-01-02 21:00:00,1.0266,2025-01-03 03:00:00,1.02725,1.0315999999999999,1.0257,216.66666666667982
2025-01-03 00:30:00,1.02739,2025-01-03 05:00:00,1.0264900000000001,1.03239,1.0264900000000001,-299.999999999967
2025-01-03 06:30:00,1.028,2025-01-03 07:00:00,1.0271000000000001,1.033,1.0271000000000001,-299.999999999967
2025-01-03 09:00:00,1.02972,2025-01-03 09:30:00,1.02882,1.0347199999999999,1.02882,-299.999999999967
2025-01-03 14:00:00,1.029,2025-01-03 14:30:00,1.0298999999999998,1.024,1.0298999999999998,-299.999999999967
2025-01-03 15:00:00,1.0274,2025-01-03 15:30:00,1.0283,1.0224000000000002,1.0283,-299.999999999967
2025-01-03 21:00:00,1.0308599999999999,2025-01-05 22:30:00,1.02996,1.0358599999999998,1.02996,-299.999999999967
2025-01-06 01:30:00,1.03133,2025-01-06 07:30:00,1.03262,1.03633,1.0304300000000002,430.0000000000045
2025-01-06 05:30:00,1.03078,2025-01-06 07:00:00,1.03168,1.0257800000000001,1.03168,-299.999999999967
2025-01-06 07:00:00,1.03201,2025-01-06 11:00:00,1.03701,1.03701,1.0311100000000002,1666.6666666666313
2025-01-06 07:30:00,1.03282,2025-01-06 11:00:00,1.03782,1.03782,1.0319200000000002,1666.6666666666313
2025-01-06 08:00:00,1.03412,2025-01-06 11:00:00,1.0391199999999998,1.0391199999999998,1.03322,1666.6666666666313
2025-01-06 08:30:00,1.0351,2025-01-06 09:00:00,1.0342,1.0400999999999998,1.0342,-299.999999999967
2025-01-06 11:00:00,1.04144,2025-01-06 12:00:00,1.04054,1.0464399999999998,1.04054,-299.999999999967
2025-01-06 23:00:00,1.0382,2025-01-07 03:30:00,1.0391,1.0332000000000001,1.0391,-299.999999999967
2025-01-07 00:00:00,1.03762,2025-01-07 00:30:00,1.0385199999999999,1.03262,1.0385199999999999,-299.999999999967
2025-01-07 03:00:00,1.03865,2025-01-07 09:00:00,1.04242,1.04365,1.0377500000000002,1256.6666666666097
2025-01-07 03:30:00,1.03937,2025-01-07 09:30:00,1.04264,1.0443699999999998,1.03847,1090.0000000000355
2025-01-07 05:00:00,1.03963,2025-01-07 11:00:00,1.04083,1.04463,1.0387300000000002,399.99999999995595
2025-01-07 05:30:00,1.03977,2025-01-07 11:30:00,1.04123,1.04477,1.0388700000000002,486.66666666667226
2025-01-07 07:00:00,1.04137,2025-01-07 08:00:00,1.04047,1.0463699999999998,1.04047,-299.999999999967
2025-01-07 08:30:00,1.0426,2025-01-07 10:00:00,1.0417,1.0475999999999999,1.0417,-299.999999999967
2025-01-07 12:30:00,1.03882,2025-01-07 13:00:00,1.03972,1.0338200000000002,1.03972,-299.999999999967
2025-01-07 15:00:00,1.0378100000000001,2025-01-07 21:00:00,1.03441,1.0328100000000002,1.03871,1133.3333333333564
2025-01-07 20:00:00,1.03465,2025-01-08 02:00:00,1.03539,1.0296500000000002,1.03555,-246.6666666666543
2025-01-07 20:30:00,1.03433,2025-01-08 01:30:00,1.0352299999999999,1.02933,1.0352299999999999,-299.999999999967
2025-01-07 21:00:00,1.03421,2025-01-08 01:30:00,1.03511,1.0292100000000002,1.03511,-299.999999999967
2025-01-07 21:30:00,1.03384,2025-01-08 00:00:00,1.03474,1.0288400000000002,1.03474,-299.999999999967
2025-01-08 00:00:00,1.035,2025-01-08 06:00:00,1.03533,1.0399999999999998,1.0341,110.0000000000545
2025-01-08 01:30:00,1.03538,2025-01-08 07:00:00,1.03448,1.0403799999999999,1.03448,-299.999999999967
2025-01-08 05:00:00,1.03558,2025-01-08 06:30:00,1.03468,1.0405799999999998,1.03468,-299.999999999967
2025-01-08 07:00:00,1.03435,2025-01-08 11:30:00,1.0293500000000002,1.0293500000000002,1.03525,1666.6666666666313
2025-01-08 07:30:00,1.03314,2025-01-08 11:30:00,1.02814,1.02814,1.0340399999999998,1666.6666666666313
2025-01-08 08:00:00,1.03244,2025-01-08 11:30:00,1.0274400000000001,1.0274400000000001,1.03334,1666.6666666666313
2025-01-08 08:30:00,1.03177,2025-01-08 14:30:00,1.02924,1.0267700000000002,1.03267,843.3333333333811
2025-01-08 10:00:00,1.03138,2025-01-08 16:00:00,1.03045,1.02638,1.0322799999999999,309.99999999995845
2025-01-08 11:00:00,1.02993,2025-01-08 15:00:00,1.03083,1.0249300000000001,1.03083,-299.999999999967
2025-01-08 11:30:00,1.02966,2025-01-08 14:00:00,1.03056,1.0246600000000001,1.03056,-299.999999999967
2025-01-08 16:30:00,1.03135,2025-01-08 17:00:00,1.03045,1.0363499999999999,1.03045,-299.999999999967
2025-01-08 19:00:00,1.03247,2025-01-08 19:30:00,1.03157,1.03747,1.03157,-299.999999999967
2025-01-08 23:30:00,1.03122,2025-01-09 03:00:00,1.03212,1.0262200000000001,1.03212,-299.999999999967
2025-01-09 00:00:00,1.03111,2025-01-09 03:00:00,1.0320099999999999,1.02611,1.0320099999999999,-299.999999999967
2025-01-09 03:30:00,1.031,2025-01-09 09:30:00,1.03066,1.026,1.0318999999999998,113.33333333333566
2025-01-09 04:00:00,1.03085,2025-01-09 09:00:00,1.03175,1.0258500000000002,1.03175,-299.999999999967
2025-01-09 06:00:00,1.03002,2025-01-09 09:00:00,1.0309199999999998,1.02502,1.0309199999999998,-299.999999999967
2025-01-09 07:30:00,1.02899,2025-01-09 08:00:00,1.02989,1.0239900000000002,1.02989,-299.999999999967
2025-01-09 09:00:00,1.03143,2025-01-09 09:30:00,1.0305300000000002,1.03643,1.0305300000000002,-299.999999999967
2025-01-09 13:00:00,1.03127,2025-01-09 15:00:00,1.03037,1.0362699999999998,1.03037,-299.999999999967
2025-01-09 15:30:00,1.02982,2025-01-09 21:30:00,1.03,1.02482,1.0307199999999999,-60.000000000023
2025-01-10 00:00:00,1.02933,2025-01-10 01:00:00,1.03023,1.0243300000000002,1.03023,-299.999999999967
2025-01-10 01:00:00,1.0302499999999999,2025-01-10 04:30:00,1.02935,1.0352499999999998,1.02935,-299.999999999967
2025-01-10 04:00:00,1.02962,2025-01-10 08:30:00,1.0305199999999999,1.02462,1.0305199999999999,-299.999999999967
2025-01-10 04:30:00,1.0294,2025-01-10 08:00:00,1.0303,1.0244000000000002,1.0303,-299.999999999967
2025-01-10 05:30:00,1.02847,2025-01-10 07:30:00,1.02937,1.02347,1.02937,-299.999999999967
2025-01-10 06:30:00,1.02807,2025-01-10 07:00:00,1.02897,1.0230700000000001,1.02897,-299.999999999967
2025-01-10 08:00:00,1.03024,2025-01-10 13:30:00,1.0293400000000001,1.03524,1.0293400000000001,-299.999999999967
2025-01-10 12:00:00,1.03077,2025-01-10 13:30:00,1.02987,1.0357699999999999,1.02987,-299.999999999967
2025-01-10 13:30:00,1.02553,2025-01-10 14:00:00,1.02643,1.0205300000000002,1.02643,-299.999999999967
2025-01-13 03:00:00,1.02268,2025-01-13 09:00:00,1.01877,1.0176800000000001,1.02358,1303.33333333336
2025-01-13 03:30:00,1.02143,2025-01-13 06:00:00,1.02233,1.0164300000000002,1.02233,-299.999999999967
2025-01-13 04:30:00,1.02107,2025-01-13 05:30:00,1.0219699999999998,1.01607,1.0219699999999998,-299.999999999967
2025-01-13 09:00:00,1.01857,2025-01-13 09:30:00,1.0194699999999999,1.01357,1.0194699999999999,-299.999999999967
2025-01-13 13:00:00,1.02095,2025-01-13 14:30:00,1.0200500000000001,1.02595,1.0200500000000001,-299.999999999967
2025-01-13 17:30:00,1.02188,2025-01-13 19:30:00,1.02098,1.0268799999999998,1.02098,-299.999999999967
2025-01-13 21:00:00,1.02233,2025-01-13 23:30:00,1.0273299999999999,1.0273299999999999,1.02143,1666.6666666666313
2025-01-13 21:30:00,1.02451,2025-01-14 03:30:00,1.0247600000000001,1.02951,1.0236100000000001,83.33333333336117
2025-01-13 22:00:00,1.02558,2025-01-14 00:30:00,1.02468,1.0305799999999998,1.02468,-299.999999999967
2025-01-14 01:00:00,1.02445,2025-01-14 03:00:00,1.02535,1.0194500000000002,1.02535,-299.999999999967
2025-01-14 03:00:00,1.02531,2025-01-14 05:00:00,1.02441,1.0303099999999998,1.02441,-299.999999999967
2025-01-14 07:00:00,1.02591,2025-01-14 07:30:00,1.0250100000000002,1.03091,1.0250100000000002,-299.999999999967
2025-01-14 08:00:00,1.02673,2025-01-14 09:00:00,1.02583,1.0317299999999998,1.02583,-299.999999999967
2025-01-14 15:30:00,1.02959,2025-01-14 16:00:00,1.02869,1.03459,1.02869,-299.999999999967
2025-01-14 19:00:00,1.03019,2025-01-15 01:00:00,1.02994,1.0351899999999998,1.02929,-83.33333333328714
2025-01-14 20:00:00,1.03081,2025-01-15 01:30:00,1.02991,1.03581,1.02991,-299.999999999967
2025-01-15 00:00:00,1.02997,2025-01-15 06:00:00,1.02986,1.0249700000000002,1.03087,36.66666666668483
2025-01-15 02:30:00,1.0296,2025-01-15 05:00:00,1.0305,1.0246000000000002,1.0305,-299.999999999967
2025-01-15 04:30:00,1.03033,2025-01-15 05:30:00,1.02943,1.0353299999999999,1.02943,-299.999999999967
2025-01-15 05:30:00,1.02922,2025-01-15 07:30:00,1.03012,1.0242200000000001,1.03012,-299.999999999967
2025-01-15 07:30:00,1.03068,2025-01-15 08:30:00,1.0297800000000001,1.03568,1.0297800000000001,-299.999999999967
2025-01-15 13:30:00,1.03454,2025-01-15 14:00:00,1.0336400000000001,1.03954,1.0336400000000001,-299.999999999967
2025-01-15 20:00:00,1.02982,2025-01-15 21:30:00,1.02892,1.0348199999999999,1.02892,-299.999999999967
2025-01-15 21:30:00,1.0287,2025-01-16 00:00:00,1.0295999999999998,1.0237,1.0295999999999998,-299.999999999967
2025-01-16 00:30:00,1.02998,2025-01-16 01:30:00,1.02908,1.0349799999999998,1.02908,-299.999999999967
2025-01-16 05:30:00,1.02814,2025-01-16 07:00:00,1.02904,1.0231400000000002,1.02904,-299.999999999967
2025-01-16 07:00:00,1.02958,2025-01-16 09:30:00,1.02868,1.0345799999999998,1.02868,-299.999999999967
2025-01-16 12:00:00,1.02734,2025-01-16 13:30:00,1.0282399999999998,1.02234,1.0282399999999998,-299.999999999967
2025-01-16 12:30:00,1.02707,2025-01-16 13:30:00,1.0279699999999998,1.02207,1.0279699999999998,-299.999999999967
2025-01-16 15:00:00,1.02992,2025-01-16 16:00:00,1.02902,1.0349199999999998,1.02902,-299.999999999967
2025-01-17 00:30:00,1.03057,2025-01-17 04:30:00,1.02967,1.0355699999999999,1.02967,-299.999999999967
2025-01-17 04:00:00,1.0297,2025-01-17 10:00:00,1.03053,1.0247000000000002,1.0306,-276.66666666662877
2025-01-17 04:30:00,1.02926,2025-01-17 09:00:00,1.03016,1.0242600000000002,1.03016,-299.999999999967
2025-01-17 06:00:00,1.02858,2025-01-17 08:00:00,1.02948,1.0235800000000002,1.02948,-299.999999999967
2025-01-17 07:00:00,1.02805,2025-01-17 08:00:00,1.0289499999999998,1.02305,1.0289499999999998,-299.999999999967
2025-01-17 08:30:00,1.02979,2025-01-17 13:00:00,1.02889,1.0347899999999999,1.02889,-299.999999999967
2025-01-17 09:00:00,1.02997,2025-01-17 09:30:00,1.0290700000000002,1.03497,1.0290700000000002,-299.999999999967
2025-01-17 10:00:00,1.03053,2025-01-17 12:00:00,1.02963,1.0355299999999998,1.02963,-299.999999999967
2025-01-17 11:00:00,1.03085,2025-01-17 11:30:00,1.0299500000000001,1.03585,1.0299500000000001,-299.999999999967
2025-01-17 12:30:00,1.02919,2025-01-17 14:30:00,1.03009,1.0241900000000002,1.03009,-299.999999999967
2025-01-17 13:00:00,1.02852,2025-01-17 13:30:00,1.02942,1.0235200000000002,1.02942,-299.999999999967
2025-01-17 14:00:00,1.02782,2025-01-17 14:30:00,1.0287199999999999,1.02282,1.0287199999999999,-299.999999999967
2025-01-17 19:00:00,1.02766,2025-01-20 00:00:00,1.02856,1.0226600000000001,1.02856,-299.999999999967
2025-01-17 21:00:00,1.02709,2025-01-19 22:30:00,1.02799,1.0220900000000002,1.02799,-299.999999999967
2025-01-20 00:00:00,1.02838,2025-01-20 06:00:00,1.03052,1.03338,1.0274800000000002,713.3333333333436
2025-01-20 01:30:00,1.02916,2025-01-20 07:30:00,1.03157,1.03416,1.0282600000000002,803.3333333333411
2025-01-20 03:00:00,1.02965,2025-01-20 09:00:00,1.03082,1.0346499999999998,1.02875,390.0000000000384
2025-01-20 03:30:00,1.03072,2025-01-20 09:30:00,1.03051,1.03572,1.0298200000000002,-70.0000000000145
2025-01-20 06:30:00,1.0311299999999999,2025-01-20 12:30:00,1.03192,1.0361299999999998,1.03023,263.33333333335617
2025-01-20 11:30:00,1.0327,2025-01-20 12:00:00,1.0318,1.0376999999999998,1.0318,-299.999999999967
2025-01-20 13:30:00,1.0399,2025-01-20 14:00:00,1.0390000000000001,1.0449,1.0390000000000001,-299.999999999967
2025-01-21 00:00:00,1.0429599999999999,2025-01-21 00:30:00,1.04206,1.0479599999999998,1.04206,-299.999999999967
2025-01-21 00:30:00,1.03611,2025-01-21 01:00:00,1.03701,1.0311100000000002,1.03701,-299.999999999967
2025-01-21 05:30:00,1.03777,2025-01-21 11:30:00,1.03543,1.0327700000000002,1.03867,780.000000000003
2025-01-21 06:30:00,1.0368,2025-01-21 07:00:00,1.0376999999999998,1.0318,1.0376999999999998,-299.999999999967
2025-01-21 08:00:00,1.03621,2025-01-21 13:30:00,1.03711,1.0312100000000002,1.03711,-299.999999999967
2025-01-21 08:30:00,1.03597,2025-01-21 13:30:00,1.03687,1.0309700000000002,1.03687,-299.999999999967
2025-01-21 13:00:00,1.03638,2025-01-21 16:00:00,1.04138,1.04138,1.0354800000000002,1666.6666666666313
2025-01-21 13:30:00,1.03787,2025-01-21 17:00:00,1.04287,1.04287,1.0369700000000002,1666.6666666666313
2025-01-21 14:00:00,1.03947,2025-01-21 14:30:00,1.03857,1.0444699999999998,1.03857,-299.999999999967
2025-01-21 19:30:00,1.04169,2025-01-21 21:00:00,1.04259,1.0366900000000001,1.04259,-299.999999999967
2025-01-21 23:00:00,1.0406,2025-01-22 00:00:00,1.0414999999999999,1.0356,1.0414999999999999,-299.999999999967
2025-01-22 04:00:00,1.04202,2025-01-22 05:00:00,1.04112,1.0470199999999998,1.04112,-299.999999999967
2025-01-22 06:30:00,1.04026,2025-01-22 07:00:00,1.0411599999999999,1.03526,1.0411599999999999,-299.999999999967
2025-01-22 08:30:00,1.0424,2025-01-22 14:30:00,1.0415,1.0473999999999999,1.0415,-299.999999999967
